SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 7d4f1aa25d558df92e8475dc38b8469f811ace55, 60b12df248fa0db8448cb116dd1ad1f7, 26779,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 8de7c8432427ef784abbb6f78591a34ae65dd212, 002d3aa5868fa3a493443e6c33b713a2, 30648,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 b3433fc6a49f726cc35b5463d7713d084951d3b3, bf92e05375542f7928972d8576b18d09, 26777,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 1cca89364bf6704baba6335cda760b9411483428, f831265ee9ac73f6122749c54b407119, 30646,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 f432607099353eceed7cf43264256992daf0842a, ca20f3612ad0bf4b2c29055d19231d32, 37217,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 cf957ca5cab1051c92062d32ab63a702e83bce1e, d4df554a0bf670c2067afda03991740d, 40698,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 1f0e6ded6dd61a3d3d16a393c1598cb9e9b94ddd, 40acc1e21cb609cc7ea8b8ed031171c2, 37207,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 60376ce540760cadf57ba203e3817ca1f1699c75, a5347bcc58e0322099b7be527bf13aef, 40692,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 ace3cba6ff36311ca8b5aa9c73c87b2daff042ec, 75f5b01c4ebbe2ae929d0d48471313fa, 29070,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 f738f5241af05971e4de4deb43ad63bb8dd0176d, c462e4e50069737ec1f6c32f8e41be98, 31399,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 ace3cba6ff36311ca8b5aa9c73c87b2daff042ec, 75f5b01c4ebbe2ae929d0d48471313fa, 29070,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 f738f5241af05971e4de4deb43ad63bb8dd0176d, c462e4e50069737ec1f6c32f8e41be98, 31399,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 b4b0552c65c9d2b0e7aafa64b8cb65d54a868b29, 1f515969286e15607872869008b8c971, 29069,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 4016caa0091ced8ae4985af94ab12fde98a5ae3e, 59ee94de03ce623a91d7548c65ea4ce7, 31398,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 b4b0552c65c9d2b0e7aafa64b8cb65d54a868b29, 1f515969286e15607872869008b8c971, 29069,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 4016caa0091ced8ae4985af94ab12fde98a5ae3e, 59ee94de03ce623a91d7548c65ea4ce7, 31398,3801600,  -1 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 917867b8f5aad76311d8e835a1cb42137ee2a387, 15313c4a260ede3ef061d6d27a2c7da5, 32065,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 60020680af2433e3fec6b611c4cbff2dbac14e18, 49e60b44fb7963ba33ce51c37bd70bf6, 35388,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 917867b8f5aad76311d8e835a1cb42137ee2a387, 15313c4a260ede3ef061d6d27a2c7da5, 32065,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 60020680af2433e3fec6b611c4cbff2dbac14e18, 49e60b44fb7963ba33ce51c37bd70bf6, 35388,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 75f8c5c49e0f9997a16fbe689b049409cc6481c6, 3595d39bfe7d61e932b066d5be338b35, 32061,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 151ec05fffc95c7fd012da8c6067e8fe1cdcbfc4, e785e57d7e0e9687b59b01d4265d36e3, 35385,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 75f8c5c49e0f9997a16fbe689b049409cc6481c6, 3595d39bfe7d61e932b066d5be338b35, 32061,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 151ec05fffc95c7fd012da8c6067e8fe1cdcbfc4, e785e57d7e0e9687b59b01d4265d36e3, 35385,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 917867b8f5aad76311d8e835a1cb42137ee2a387, 15313c4a260ede3ef061d6d27a2c7da5, 32065,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 60020680af2433e3fec6b611c4cbff2dbac14e18, 49e60b44fb7963ba33ce51c37bd70bf6, 35388,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 917867b8f5aad76311d8e835a1cb42137ee2a387, 15313c4a260ede3ef061d6d27a2c7da5, 32065,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 60020680af2433e3fec6b611c4cbff2dbac14e18, 49e60b44fb7963ba33ce51c37bd70bf6, 35388,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 75f8c5c49e0f9997a16fbe689b049409cc6481c6, 3595d39bfe7d61e932b066d5be338b35, 32061,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 151ec05fffc95c7fd012da8c6067e8fe1cdcbfc4, e785e57d7e0e9687b59b01d4265d36e3, 35385,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 75f8c5c49e0f9997a16fbe689b049409cc6481c6, 3595d39bfe7d61e932b066d5be338b35, 32061,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 151ec05fffc95c7fd012da8c6067e8fe1cdcbfc4, e785e57d7e0e9687b59b01d4265d36e3, 35385,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 166c345700c9affb4c836ada8f5ad6c72070730b, 6dc81a15bbb606477bdf7c9df6a7c6f8, 27770,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 7e4e60d34bb6987f8d0b7f4785675b2ef77f5475, 164762df4d0895236c3d9406f7337713, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 3b44e8b5fcf62423822faee490851dd8643b83f6, d92c3e4e8ff0c0f556c208bec553e436, 27769,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 ca30341b3e6c7d3d8367e50d92084f776e02681b, c123e4bbd7b017b99ae9ccfd5c735353, 32544,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 d7f4bde4e88467f1b0ded00e643ff6e2410cc3a6, 3f470a2e516ad38e7078e246b06a1c2b, 37761,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 051d4f9eefa6d82e7f705d218afd9fbbbae60040, 69055bf71d0fabc7f84b0b7a0a674860, 40695,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 d7f4bde4e88467f1b0ded00e643ff6e2410cc3a6, 3f470a2e516ad38e7078e246b06a1c2b, 37761,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 051d4f9eefa6d82e7f705d218afd9fbbbae60040, 69055bf71d0fabc7f84b0b7a0a674860, 40695,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 120249f680ae5819521ac2215d10bd2d7e39a9ec, 0c22c4066a6ab8619354936ad872b0b9, 37752,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 77cb8880a4ce50e711db4a8a31ef6f17af35dc6e, c4ff3b4837f9e894a336e81d5ef42177, 40683,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 120249f680ae5819521ac2215d10bd2d7e39a9ec, 0c22c4066a6ab8619354936ad872b0b9, 37752,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 77cb8880a4ce50e711db4a8a31ef6f17af35dc6e, c4ff3b4837f9e894a336e81d5ef42177, 40683,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 d7f4bde4e88467f1b0ded00e643ff6e2410cc3a6, 3f470a2e516ad38e7078e246b06a1c2b, 37761,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 051d4f9eefa6d82e7f705d218afd9fbbbae60040, 69055bf71d0fabc7f84b0b7a0a674860, 40695,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 d7f4bde4e88467f1b0ded00e643ff6e2410cc3a6, 3f470a2e516ad38e7078e246b06a1c2b, 37761,3801600,  -1 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
