SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
, ,, ,
b1eb2f562c137a5436780e857fcb21cdbc4fca31, ac5c55394283ff179201ca5c591daf53,24033, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9170d0719803b93a86fb5d3b051dafa916c42db4, 934783c382ae7d521247a4cadcf58e92,24368, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ee7299481a31f35be6a5a942a90a7bc7fd9a046, 461fefca96b2909b02d4c981f64b7e28,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9cf54e3af007dea06b5064dbc40e2656401d7767, a5ee00e5db9898f1ac2f0d5ff687b01e,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3ee7299481a31f35be6a5a942a90a7bc7fd9a046, 461fefca96b2909b02d4c981f64b7e28,23962, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9cf54e3af007dea06b5064dbc40e2656401d7767, a5ee00e5db9898f1ac2f0d5ff687b01e,24561, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5897392a1a68925c130acc1eb29d8b24ecd5a966, c58ef3c1d32f44d219e0897c47bbd85c,24071, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1cba30049d1b27092f19c8fd42572121f7d204cf, 05d1b10eb3e6d86f60fd99768b47f945,24170, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
78ab89715184166f0e70e052fbebfa9493edcfae, 478a272e0958a9fd145996e703dab6c0,23789, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b8293a89c35d4f70ade5685ad5dc13a94c21a7f0, 0a5f388e246b2fc6dade32d342e47f35,24160, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
9141f3d11d0bb7b9736c4a6f6ac4ebe2e38de7d4, 27451e0b2712d6b591b399cc0cf0c4e4,24422, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
afde7b053c54ac192a4bf774f803e7c30ba01adb, f083ce576d1f4ccb122d2bc77b3dc355,24703, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
f7eee2ed84016c81bbe6806e7b2b1e31cc10ed4b, 81bbe459c53f61e6b5283cd459d28e43,24462, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
77b3009192cddfe544849610da76b2b86555cf26, 818c68ca619c85066b154d17d240ae84,23868, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a0404e28761f0e98e4d6293b5bd8fe37d3a2506, a005b4ca66b07a0a46c19d01c1a19ec8,24336, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
73f7f7415337c9565e7e19c836857af32512311f, f19d2ffb2e292c8a209a58b7c5116045,24075, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
1a0404e28761f0e98e4d6293b5bd8fe37d3a2506, a005b4ca66b07a0a46c19d01c1a19ec8,24336, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d02643da3f0c4bc16d1bcbe741f6129a555f5f09, 4615498b7a425c80417123ecf0bd7b6e,24085, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
a4c244243581db699d76f76f050c3af7539c6aff, faeaa6a45374c0ee4fcbfb538f0b225e,24064, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
d02643da3f0c4bc16d1bcbe741f6129a555f5f09, 4615498b7a425c80417123ecf0bd7b6e,24085, 3801600,  -1 ,  1,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
737c9688d47c17ffdb974e09340095718409c8a8, 5f94cca3d7c15922c5deb5938d34b6fc,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
807837135810303860510b1f1303648749d6a3da, d6025930a4e58b4ffd70ecebbe7da302,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
737c9688d47c17ffdb974e09340095718409c8a8, 5f94cca3d7c15922c5deb5938d34b6fc,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
807837135810303860510b1f1303648749d6a3da, d6025930a4e58b4ffd70ecebbe7da302,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd98f22cb69f74b416af585b03e3468276cbd1b2, 8198d0f6681a5b76297c3f89913b7dae,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa8a52eea740fd2fc4309245b2b80b8739d81514, 003de5cf7c295d78bf32754135e28ed8,24661, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd98f22cb69f74b416af585b03e3468276cbd1b2, 8198d0f6681a5b76297c3f89913b7dae,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa8a52eea740fd2fc4309245b2b80b8739d81514, 003de5cf7c295d78bf32754135e28ed8,24661, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
737c9688d47c17ffdb974e09340095718409c8a8, 5f94cca3d7c15922c5deb5938d34b6fc,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
807837135810303860510b1f1303648749d6a3da, d6025930a4e58b4ffd70ecebbe7da302,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
737c9688d47c17ffdb974e09340095718409c8a8, 5f94cca3d7c15922c5deb5938d34b6fc,24306, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
807837135810303860510b1f1303648749d6a3da, d6025930a4e58b4ffd70ecebbe7da302,24772, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd98f22cb69f74b416af585b03e3468276cbd1b2, 8198d0f6681a5b76297c3f89913b7dae,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fa8a52eea740fd2fc4309245b2b80b8739d81514, 003de5cf7c295d78bf32754135e28ed8,24661, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fd98f22cb69f74b416af585b03e3468276cbd1b2, 8198d0f6681a5b76297c3f89913b7dae,24045, 3801600,  -1 ,  1,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
