SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
0d2a1331c29180716dec4b8424cd13bdfcbae6ca, 80687bbbc9ddd194a0e84b553cc660c1,22198, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
e062aed1b9b65895604f8ed08822abea1f7dd91d, 8d2d943a61884ce25c05c0d8e048a363,22569, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
033ba4f09ac045f2757ff0118fda4409de6ac9ff, bddf5328362df517685c3f0bb4abb857,22283, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cfe33cd80b4d954e2f089a304c1917bd7bb5329a, 4fedea0d4cc6a485245c95f987537ca0,22526, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
033ba4f09ac045f2757ff0118fda4409de6ac9ff, bddf5328362df517685c3f0bb4abb857,22283, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cfe33cd80b4d954e2f089a304c1917bd7bb5329a, 4fedea0d4cc6a485245c95f987537ca0,22526, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
372e2f2efb7bfd21e274b7e2cd16031f6d483ec6, 95b4aa5786bcd4da3bc7407245dd9d2e,22275, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
980c7a462157377176067fe77384b5c2b13b3965, 304bd35cb1f8cbe802703d45f4aef2d1,22518, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
372e2f2efb7bfd21e274b7e2cd16031f6d483ec6, 95b4aa5786bcd4da3bc7407245dd9d2e,22275, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
980c7a462157377176067fe77384b5c2b13b3965, 304bd35cb1f8cbe802703d45f4aef2d1,22518, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
f0f1b52d41deb5f8e2582f8ef90f967a4a7a2d61, a2c51916bdcd5d5273999ed13996e409,22189, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
d6ba64551ae875e14a98e50a066e79d1149b457b, 0a34ae4b7f02fd7762c254789b6e5fbc,22163, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
6c9c2b1216eb043cf981b584223d9d11478113b7, 1b4cbe7fa67482b599e50bbfa3a350ea,22504, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9225d7a586d08856223c8a90f22726dc9ff7ad15, 322c5253e74f007ef35d680529de4972,22148, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
ae8ef06ceeda6e55f1243e663ce7cd4d84b965cd, f0988c051e933f1e3819dd27ee2aea9d,22383, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
cca95442024c59ab637026df4a3e2f222a035807, 9ce7dfa6f4af8d40bd909b9bee8afc2f,22173, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
68d88cf5ef74103058d59715757b8fba08e258f9, 3073c58efa75de73aa8983870a6de42d,22373, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
1266af12aec08d8d7912653a8d245f5cf58c91e5, 40aec8f5315ec5d5f154203cc6717942,22169, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
9118c4dc2255f5f62cd6b3d596959f723f6b7a5e, a2c239e72c7e1b8e47d1d0172a8b0ae8,22505, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
e162d61f8f3f1698543b7fb30a141f0fed76ab3f, ce7065d822ea9aa0ac05a72c846e3c3f,22602, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
332a1eafdcf9d5b66042d4609fd10da4eb8ea7a6, cc2fd83f851dbadb8e09abeb454ca48f,22452, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
eb46a89a631c014967be5e2d21ea492ddfd42305, 0d7fd6f284e767ecabc1de4ce0013c24,22050, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
