SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
b584b1f65ad021a3ff255a1565c0344d3c140894, 4386eb056f44726253a85378bb9a2eee,24017, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
32cf0b2b66040ce079df1c7d971a478d95de04c4, 45e04d56c184d24e0c433a4e03f1eaad,24560, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
6fec4d238fd79df99afac2c3663ae62f516d4f97, 0cf961d710e9ba4f5206c20f0cd565fb,23985, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
66d144c53c0502eaf832be6222c90d25e8add31e, 6f06458fdf0fe760eeb950356cce2e61,24553, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
8172105c9b91d33be0a292e01a3b0e09e8d8ada1, e67166e3b49a0c5adf685871fce61768,23989, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e70c71dc102a7c229deb4af38974cd72e55afc10, 2695b696f7679e6913010a2350b78278,24402, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9d5812780347d71d68da20de8b3de1dc6f0cfacb, f6f1d3c23d511dc7a3d0b699df373f81,24101, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
e6e9e2ba51088416ca450008f834a33c410aab8c, a233cd8b9dc131fd1fcb106d13529b5b,24027, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
15a1735fb6b1a1b288954b0668f58aa955523f47, 1b4d95cc20878bb4ff2a9f8507953e93,24284, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2f8d4f4c2216c13c74a77143826551f9b7107e26, 786378bad5c1c28301d83c91a607dc3f,24321, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
15a1735fb6b1a1b288954b0668f58aa955523f47, 1b4d95cc20878bb4ff2a9f8507953e93,24284, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
2f8d4f4c2216c13c74a77143826551f9b7107e26, 786378bad5c1c28301d83c91a607dc3f,24321, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
03ff7dfc491857d6aaf510f7ed0871904517ad16, f878ec37e3f4583fd3f72d56ba64aa74,24275, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
dc6e35b3c010b283e7c9918ae7dc6f8949a06a51, 1cc3a719a4ebd2dd693dfa7f5ca06217,24316, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
03ff7dfc491857d6aaf510f7ed0871904517ad16, f878ec37e3f4583fd3f72d56ba64aa74,24275, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
dc6e35b3c010b283e7c9918ae7dc6f8949a06a51, 1cc3a719a4ebd2dd693dfa7f5ca06217,24316, 3801600,  -1 ,  2,  0,  0,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
743c635d4d76f4e230cae512434f5d2eb6db4927, a909f1a955f2843582ea6024bedada4c,24577, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
743c635d4d76f4e230cae512434f5d2eb6db4927, a909f1a955f2843582ea6024bedada4c,24577, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
743c635d4d76f4e230cae512434f5d2eb6db4927, a909f1a955f2843582ea6024bedada4c,24577, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
7873cc2b7b8f92fe427dafe6d7783b44ac542520, 4d3b504674c6a1c0675a16a4c7e1ace1,24248, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
743c635d4d76f4e230cae512434f5d2eb6db4927, a909f1a955f2843582ea6024bedada4c,24577, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
c9d6090f8837c468ccfcb080a7532dc61d3d860c, 82744d90100c65daa7c1f90c46e0d03e,24535, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
deef00edd6f47443541ca62c5fcaccc897ae86a4, d9408d3c2d1274f34dd792c0bb0b7beb,24037, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
a672c3e5d2227da11bcf3a1f2c010d048f2fe371, 140799ac7d45e29fe7c914cbeb77a925,24042, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c94cf8ee3008da6ac1c193c15a4c43462d18d0, 3598483ffab431b463f39225bc960e31,24045, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
a672c3e5d2227da11bcf3a1f2c010d048f2fe371, 140799ac7d45e29fe7c914cbeb77a925,24042, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c94cf8ee3008da6ac1c193c15a4c43462d18d0, 3598483ffab431b463f39225bc960e31,24045, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
09b4d2e115ed75efbb9e3bff69358e3ee62106c2, 50084f0b8f87fdd0037a2fccd31fa12a,24035, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3eb5d770a8d377a1987a9f148073b01f48557e22, ba3f7f9d35f1d2bedb80e8576d7f5863,24747, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
09b4d2e115ed75efbb9e3bff69358e3ee62106c2, 50084f0b8f87fdd0037a2fccd31fa12a,24035, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3eb5d770a8d377a1987a9f148073b01f48557e22, ba3f7f9d35f1d2bedb80e8576d7f5863,24747, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
a672c3e5d2227da11bcf3a1f2c010d048f2fe371, 140799ac7d45e29fe7c914cbeb77a925,24042, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c94cf8ee3008da6ac1c193c15a4c43462d18d0, 3598483ffab431b463f39225bc960e31,24045, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
a672c3e5d2227da11bcf3a1f2c010d048f2fe371, 140799ac7d45e29fe7c914cbeb77a925,24042, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c94cf8ee3008da6ac1c193c15a4c43462d18d0, 3598483ffab431b463f39225bc960e31,24045, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
09b4d2e115ed75efbb9e3bff69358e3ee62106c2, 50084f0b8f87fdd0037a2fccd31fa12a,24035, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3eb5d770a8d377a1987a9f148073b01f48557e22, ba3f7f9d35f1d2bedb80e8576d7f5863,24747, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
09b4d2e115ed75efbb9e3bff69358e3ee62106c2, 50084f0b8f87fdd0037a2fccd31fa12a,24035, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
3eb5d770a8d377a1987a9f148073b01f48557e22, ba3f7f9d35f1d2bedb80e8576d7f5863,24747, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
a672c3e5d2227da11bcf3a1f2c010d048f2fe371, 140799ac7d45e29fe7c914cbeb77a925,24042, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c94cf8ee3008da6ac1c193c15a4c43462d18d0, 3598483ffab431b463f39225bc960e31,24045, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
a672c3e5d2227da11bcf3a1f2c010d048f2fe371, 140799ac7d45e29fe7c914cbeb77a925,24042, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
82c94cf8ee3008da6ac1c193c15a4c43462d18d0, 3598483ffab431b463f39225bc960e31,24045, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
09b4d2e115ed75efbb9e3bff69358e3ee62106c2, 50084f0b8f87fdd0037a2fccd31fa12a,24035, 3801600,  -1 ,  2,  0,  0,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
