SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
e5587ef276861503701caa0866499898f96c83c8, 5892dc227a365843e604f9ab3d3b1108,1399562, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
56b085230dc4a6ba62ceeef2a358b6a31395e14f, 0235cde0b6b97444af3abb8430d4329e,1410711, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
e5587ef276861503701caa0866499898f96c83c8, 5892dc227a365843e604f9ab3d3b1108,1399562, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
d9b9508cdebb99e53c233798f3dbb2793e648bcd, a5e2545cf6dcfda138392b2548de4147,1410748, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
8edfe06246ef1448d2a3834f4cd28b7c135baa93, 9cc37697bf2ef1f43a13575b63cfd4a8,1406190, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
d9b9508cdebb99e53c233798f3dbb2793e648bcd, a5e2545cf6dcfda138392b2548de4147,1410748, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
8edfe06246ef1448d2a3834f4cd28b7c135baa93, 9cc37697bf2ef1f43a13575b63cfd4a8,1406190, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
8dd8bc9db9cb542b90a2b816908fe762990e472b, 83a5d7bfff3210035b9cce0cec733d34,1419044, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
702f78703ed0f62e592df33d064add55ad996b9a, 5b18a23baabf32478ae2069085be007d,1416546, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
cc1cbf41cc671cc67d168f89a443ff3ae9528163, ca236a6a7b2e2e1ac254d046b4c5b544,1418691, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
84efc46a4d34459820b5c55e799b58ac90f305e9, 9ec91219edffa19ff32c104812559d60,1414329, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
8116ab7a0fdb1c78a75abd3048ac2096c0d04c07, ddd823851718a1796c69f3d43baebea7,1393213, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1aca2e5c570370f6c9cccfc886f823cb788cdf0d, f79b8e6b4979e007e91e28e427a34b5c,1399373, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
8116ab7a0fdb1c78a75abd3048ac2096c0d04c07, ddd823851718a1796c69f3d43baebea7,1393213, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1aca2e5c570370f6c9cccfc886f823cb788cdf0d, f79b8e6b4979e007e91e28e427a34b5c,1399373, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
7aeba3d24c2932c13849a981d0acc7f2f92e19a1, a57bf262036e63a8843d97cfa2e1a9da,1393249, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
99415e39ad8037dcf1db7044bdb6eefb34fb699c, 1fe45269d03eb70d3487d1dd1c2fd7fe,1399400, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
7aeba3d24c2932c13849a981d0acc7f2f92e19a1, a57bf262036e63a8843d97cfa2e1a9da,1393249, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
99415e39ad8037dcf1db7044bdb6eefb34fb699c, 1fe45269d03eb70d3487d1dd1c2fd7fe,1399400, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
8116ab7a0fdb1c78a75abd3048ac2096c0d04c07, ddd823851718a1796c69f3d43baebea7,1393213, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1aca2e5c570370f6c9cccfc886f823cb788cdf0d, f79b8e6b4979e007e91e28e427a34b5c,1399373, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
8116ab7a0fdb1c78a75abd3048ac2096c0d04c07, ddd823851718a1796c69f3d43baebea7,1393213, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1aca2e5c570370f6c9cccfc886f823cb788cdf0d, f79b8e6b4979e007e91e28e427a34b5c,1399373, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
7aeba3d24c2932c13849a981d0acc7f2f92e19a1, a57bf262036e63a8843d97cfa2e1a9da,1393249, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
99415e39ad8037dcf1db7044bdb6eefb34fb699c, 1fe45269d03eb70d3487d1dd1c2fd7fe,1399400, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
7aeba3d24c2932c13849a981d0acc7f2f92e19a1, a57bf262036e63a8843d97cfa2e1a9da,1393249, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
99415e39ad8037dcf1db7044bdb6eefb34fb699c, 1fe45269d03eb70d3487d1dd1c2fd7fe,1399400, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
8116ab7a0fdb1c78a75abd3048ac2096c0d04c07, ddd823851718a1796c69f3d43baebea7,1393213, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
1aca2e5c570370f6c9cccfc886f823cb788cdf0d, f79b8e6b4979e007e91e28e427a34b5c,1399373, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
8116ab7a0fdb1c78a75abd3048ac2096c0d04c07, ddd823851718a1796c69f3d43baebea7,1393213, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
1aca2e5c570370f6c9cccfc886f823cb788cdf0d, f79b8e6b4979e007e91e28e427a34b5c,1399373, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
7aeba3d24c2932c13849a981d0acc7f2f92e19a1, a57bf262036e63a8843d97cfa2e1a9da,1393249, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
99415e39ad8037dcf1db7044bdb6eefb34fb699c, 1fe45269d03eb70d3487d1dd1c2fd7fe,1399400, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  ,  , ,
7aeba3d24c2932c13849a981d0acc7f2f92e19a1, a57bf262036e63a8843d97cfa2e1a9da,1393249, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  ,  , ,
99415e39ad8037dcf1db7044bdb6eefb34fb699c, 1fe45269d03eb70d3487d1dd1c2fd7fe,1399400, 64627200,  0,  -1 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  200.00,  200.00,  0,  0,  0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  ,  , ,
