SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
8041ae0e5cb1bc4c030bfcab0bc022ff1655c10e, a157e402da01d15fa774295f380975fe,242342, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cde3d0648fb45fd33952ba14dd2a3f5765494340, 84a732c7acfc441cb33d887f9865159b,235461, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
e7032850d35eebe492f5f0acd582008bcc93bfac, a148bc4b876087e8d42ea7925fcbd4af,242358, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
fcd3035063307599b88b0a59977580db84e609ec, e17e6f562504d01c2754fe25110477e7,235482, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  1,  7,  1,  7,  1,  7,  1,  7,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
d606b4ac90f261b87651b8ff79c2b51d21aae253, 36900282d9b8c4dde75650853e9f6946,226536, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
cf2bdf25b009294bed725ac51010dcce7af06e48, 891aea0f96f95776f76616f5dba9c138,219432, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
8f00a9fe5dd8d4776355c5ea6acaf55e9ae9c728, 3b65f12acaac7ceb095e428e2d4d8f6e,226546, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
d6c692612c697fdd1308b49ceb309d891f9d2e96, 677a2480b3df97555efc54dcc80bc0f2,219441, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
7176ee5b010b01ab5d91d7af83888666e284ab27, 3b6893a735c77e19f09f78ac062fcdb2,285767, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
7859334c550704979e9717f6d1ce3026b6b145ff, 7593c36a9055c788fe493350373a2f66,279324, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,  ,  ,  , ,
7176ee5b010b01ab5d91d7af83888666e284ab27, 3b6893a735c77e19f09f78ac062fcdb2,285767, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,  ,  ,  , ,
7859334c550704979e9717f6d1ce3026b6b145ff, 7593c36a9055c788fe493350373a2f66,279324, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,  ,  ,  , ,
57b09f60b44c473a569d906f7c8b6676d33f38b9, dab0195bc32d809ae2576d3b3febe5a3,285811, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,  ,  ,  , ,
ce658194e0d328a7461609cc425682ad3a8f6fac, bc548e5f51924cb8f1aafc27032c74f5,279359, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,  ,  ,  , ,
57b09f60b44c473a569d906f7c8b6676d33f38b9, dab0195bc32d809ae2576d3b3febe5a3,285811, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,  ,  ,  , ,
ce658194e0d328a7461609cc425682ad3a8f6fac, bc548e5f51924cb8f1aafc27032c74f5,279359, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,  ,  ,  , ,
7176ee5b010b01ab5d91d7af83888666e284ab27, 3b6893a735c77e19f09f78ac062fcdb2,285767, 64627200,  0,  600 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  0,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,  ,  ,  , ,
