BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 0f0b0bada9a1910fb45cabbe06df90991dafa07b, 30f8b33c2aa1001a0988ffdb3ce42893, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 01246b375a5bc6d52d8739ec0473a4983a5ba8de, 8c022ad49bca22fa93dcd887c04dfff7, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 0f0b0bada9a1910fb45cabbe06df90991dafa07b, 30f8b33c2aa1001a0988ffdb3ce42893, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 fbc91eb5df187874678accd42694de6b89749a94, ade563385440036cf46b223a68b741cf, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 6ad68c83b9823631a93432e537c2e761e4bb1d60, 048095c6db8d27f82080ab57a5d1ec66, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 fbc91eb5df187874678accd42694de6b89749a94, ade563385440036cf46b223a68b741cf, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 6ad68c83b9823631a93432e537c2e761e4bb1d60, 048095c6db8d27f82080ab57a5d1ec66, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 0, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 4, 1, 1, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 0, 1, 1, 1, 0
 e46258927cf91ed963514e03d8c6e374011f99f7, e7d5b4192ddfd213a9ada9d0cc797e75, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 0, 1, 1, 0
 8d27ee2733833f88635c21e48cf6efa55647d643, 4756cea6aae8ea79e2eb28ee180d40c9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 0, 1, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
 b531a4ff11d7b4ab7abfdafed9bc224dad4fdf66, 6bed30b99271d6160e5ede581b4aab81, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 0, 1, 1, 0
 a5c66017e14beb4b915a86468cca3efd70f97fd1, f42df3864d8780004efc02fcb7ca0f50, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 1, 1, 1, 1, 0
 67e8f1d8d82f4c71320033dcff2a11c4be14862e, 19eba98e2a3fc8091d70134421dd8f3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0
 fcf7bf6812935a38b43a57c4e47864986541e2db, 40abe263b52bba9ed52a1225ecf8485a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0
 67e8f1d8d82f4c71320033dcff2a11c4be14862e, 19eba98e2a3fc8091d70134421dd8f3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 0, 1, 1, 0
 fcf7bf6812935a38b43a57c4e47864986541e2db, 40abe263b52bba9ed52a1225ecf8485a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 1, 1, 1, 1, 0
 b9a7dbf78d86a47c3e47010c8aded6cc45eb07ad, 2b14158451bf8a9abd57a21cbb352a11, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 1, 1, 0
 5cd105bdaf33bf6757156bc7584bda6dec626882, cd16a618803c38410a1925efd6085e2f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 1, 1, 0
 b9a7dbf78d86a47c3e47010c8aded6cc45eb07ad, 2b14158451bf8a9abd57a21cbb352a11, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 0, 1, 1, 0
 5cd105bdaf33bf6757156bc7584bda6dec626882, cd16a618803c38410a1925efd6085e2f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 1, 1, 1, 1, 0
 67e8f1d8d82f4c71320033dcff2a11c4be14862e, 19eba98e2a3fc8091d70134421dd8f3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 1, 1, 0
 fcf7bf6812935a38b43a57c4e47864986541e2db, 40abe263b52bba9ed52a1225ecf8485a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 1, 1, 0
 67e8f1d8d82f4c71320033dcff2a11c4be14862e, 19eba98e2a3fc8091d70134421dd8f3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 0, 1, 1, 0
 fcf7bf6812935a38b43a57c4e47864986541e2db, 40abe263b52bba9ed52a1225ecf8485a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 1, 1, 1, 1, 0
 b9a7dbf78d86a47c3e47010c8aded6cc45eb07ad, 2b14158451bf8a9abd57a21cbb352a11, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 1, 1, 0
 5cd105bdaf33bf6757156bc7584bda6dec626882, cd16a618803c38410a1925efd6085e2f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 1, 1, 0
 b9a7dbf78d86a47c3e47010c8aded6cc45eb07ad, 2b14158451bf8a9abd57a21cbb352a11, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 0, 1, 1, 0
 5cd105bdaf33bf6757156bc7584bda6dec626882, cd16a618803c38410a1925efd6085e2f, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 1, 1, 1, 1, 0
 67e8f1d8d82f4c71320033dcff2a11c4be14862e, 19eba98e2a3fc8091d70134421dd8f3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 1, 0
 fcf7bf6812935a38b43a57c4e47864986541e2db, 40abe263b52bba9ed52a1225ecf8485a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 1, 0
 67e8f1d8d82f4c71320033dcff2a11c4be14862e, 19eba98e2a3fc8091d70134421dd8f3a, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 600 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 50.00,50.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 1, 1, 0
