BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
3457cf49994a77da073899647c9a932ca95d6112, b26a42dbfbab15166a5a012384960e33,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  0,  0,  0, ,
d6eb7ca355d2aa725d55dad200b62388c895e979, c19c60e8b5a75f5435f991d836a83357,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  0,  1,  0, ,
b59a7a860db73a88141f17c863a9cabb3af06fdb, 6f4a806b0ec8538eeba533c01351b3f6,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  1,  0,  0, ,
456b7554e5ae8ea4465d39e765422df4b4d010ce, a8cfdab56f1714f1474b1439f22bd724,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  0,  1,  0,  1,  1,  0, ,
92f60055a22716c67fdec15e810e3b4990db6672, ff0db3765aef5d03c10d8eb154a16113,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  0,  0,  0, ,
e8a55a51f62b0b973747d664b03022ca1a546f2a, 3a64b3a6bf31f417ec7402c7f7b11bfc,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  0,  1,  0, ,
ca6934bc88cf420e7d836804bb3bb0398f8a248d, 598815d7b4778404af1fc72933e17413,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  1,  0,  0, ,
faaf81963fa7cbb6688c0a036c2c9d767caccf44, 04f7d209ca3c1fd8e7344043d7f28c0b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  1,  1,  1,  0, ,
3dee380a4ae8e3019d028dbc0b98bc3e80f78006, bc18b4f37172539238a4e6e91f6813ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  0,  0,  0, ,
d86ff90268fc25edd692a3906211b47f2525447f, eb1f30ff781c8537a62eaa6ee58da475,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  0,  1,  0, ,
9327e63783a57c0d2daff3c3e2487bb949786f67, 4e59aa616b1e793dc0277273b0f3f928,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  1,  0,  0, ,
874587773543e77f00860b51d93ba62ae5a5ff70, 2778030d5eae70c5faef9ee0f3a66d3a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  0,  0,  1,  1,  0, ,
92f60055a22716c67fdec15e810e3b4990db6672, ff0db3765aef5d03c10d8eb154a16113,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  0,  0, ,
e8a55a51f62b0b973747d664b03022ca1a546f2a, 3a64b3a6bf31f417ec7402c7f7b11bfc,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  0,  1,  0, ,
ca6934bc88cf420e7d836804bb3bb0398f8a248d, 598815d7b4778404af1fc72933e17413,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  0,  0, ,
faaf81963fa7cbb6688c0a036c2c9d767caccf44, 04f7d209ca3c1fd8e7344043d7f28c0b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  1,  1,  1,  0, ,
3dee380a4ae8e3019d028dbc0b98bc3e80f78006, bc18b4f37172539238a4e6e91f6813ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  0,  0, ,
d86ff90268fc25edd692a3906211b47f2525447f, eb1f30ff781c8537a62eaa6ee58da475,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  0,  1,  0, ,
9327e63783a57c0d2daff3c3e2487bb949786f67, 4e59aa616b1e793dc0277273b0f3f928,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  0,  0, ,
874587773543e77f00860b51d93ba62ae5a5ff70, 2778030d5eae70c5faef9ee0f3a66d3a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  0,  1,  1,  0,  1,  1,  0, ,
42a5cbcfaae828fb3b3199bc245fda08ccabaf0f, 21dbf7ee9f82d4b49a65971e1d679813,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  0,  0,  0, ,
c4f4fbdb25ef6146b74cf134cf4344a480282a0a, 7dededf416439852766397b9936694ed,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  0,  1,  0, ,
c8d4329c1a63250ab26f8886e607c250f6b7fa96, 14582eeec5e9a8785772deeb3c10e056,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  1,  0,  0, ,
cc0b9c8f886607f0d9fc0ab83e1144d2c32ec85b, 190504a64c3e8d845b8bcd4a63e3b009,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  1,  1,  1,  0, ,
3457cf49994a77da073899647c9a932ca95d6112, b26a42dbfbab15166a5a012384960e33,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  0,  0,  0, ,
d6eb7ca355d2aa725d55dad200b62388c895e979, c19c60e8b5a75f5435f991d836a83357,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  0,  1,  0, ,
b59a7a860db73a88141f17c863a9cabb3af06fdb, 6f4a806b0ec8538eeba533c01351b3f6,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  1,  0,  0, ,
456b7554e5ae8ea4465d39e765422df4b4d010ce, a8cfdab56f1714f1474b1439f22bd724,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  0,  0,  1,  1,  0, ,
42a5cbcfaae828fb3b3199bc245fda08ccabaf0f, 21dbf7ee9f82d4b49a65971e1d679813,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  0,  0,  0, ,
c4f4fbdb25ef6146b74cf134cf4344a480282a0a, 7dededf416439852766397b9936694ed,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  0,  1,  0, ,
c8d4329c1a63250ab26f8886e607c250f6b7fa96, 14582eeec5e9a8785772deeb3c10e056,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  1,  0,  0, ,
cc0b9c8f886607f0d9fc0ab83e1144d2c32ec85b, 190504a64c3e8d845b8bcd4a63e3b009,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  1,  1,  1,  0, ,
3457cf49994a77da073899647c9a932ca95d6112, b26a42dbfbab15166a5a012384960e33,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  0,  0,  0, ,
d6eb7ca355d2aa725d55dad200b62388c895e979, c19c60e8b5a75f5435f991d836a83357,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  0,  1,  0, ,
b59a7a860db73a88141f17c863a9cabb3af06fdb, 6f4a806b0ec8538eeba533c01351b3f6,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  1,  0,  0, ,
456b7554e5ae8ea4465d39e765422df4b4d010ce, a8cfdab56f1714f1474b1439f22bd724,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  0,  1,  0,  1,  1,  0, ,
92f60055a22716c67fdec15e810e3b4990db6672, ff0db3765aef5d03c10d8eb154a16113,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  0,  0,  0, ,
e8a55a51f62b0b973747d664b03022ca1a546f2a, 3a64b3a6bf31f417ec7402c7f7b11bfc,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  0,  1,  0, ,
ca6934bc88cf420e7d836804bb3bb0398f8a248d, 598815d7b4778404af1fc72933e17413,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  1,  0,  0, ,
faaf81963fa7cbb6688c0a036c2c9d767caccf44, 04f7d209ca3c1fd8e7344043d7f28c0b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  1,  1,  1,  0, ,
3dee380a4ae8e3019d028dbc0b98bc3e80f78006, bc18b4f37172539238a4e6e91f6813ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  0,  0,  0, ,
d86ff90268fc25edd692a3906211b47f2525447f, eb1f30ff781c8537a62eaa6ee58da475,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  0,  1,  0, ,
9327e63783a57c0d2daff3c3e2487bb949786f67, 4e59aa616b1e793dc0277273b0f3f928,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  1,  0,  0, ,
874587773543e77f00860b51d93ba62ae5a5ff70, 2778030d5eae70c5faef9ee0f3a66d3a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  0,  0,  1,  1,  0, ,
92f60055a22716c67fdec15e810e3b4990db6672, ff0db3765aef5d03c10d8eb154a16113,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  0,  0,  0, ,
e8a55a51f62b0b973747d664b03022ca1a546f2a, 3a64b3a6bf31f417ec7402c7f7b11bfc,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  0,  1,  0, ,
ca6934bc88cf420e7d836804bb3bb0398f8a248d, 598815d7b4778404af1fc72933e17413,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  1,  0,  0, ,
faaf81963fa7cbb6688c0a036c2c9d767caccf44, 04f7d209ca3c1fd8e7344043d7f28c0b,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  1,  1,  1,  0, ,
3dee380a4ae8e3019d028dbc0b98bc3e80f78006, bc18b4f37172539238a4e6e91f6813ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  0,  0,  0, ,
d86ff90268fc25edd692a3906211b47f2525447f, eb1f30ff781c8537a62eaa6ee58da475,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  0,  1,  0, ,
9327e63783a57c0d2daff3c3e2487bb949786f67, 4e59aa616b1e793dc0277273b0f3f928,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  1,  0,  0, ,
874587773543e77f00860b51d93ba62ae5a5ff70, 2778030d5eae70c5faef9ee0f3a66d3a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  1,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  3,  1,  50.00,  50.00,  0,  0,  0,  3,  0,  3,  0,  3,  0,  3,  0,  1500,  0,  4,  1,  1,  0,  1,  1,  0, ,
ef98e2fbca8e647954270458eb53a54f8c3bbbc5, e1128a5a0206a3b21438a7c20eb3f3f4,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,  0, ,
df671c1d321ed6129f978df632efc98ab581c966, 83d736a4ca695fb988a0cc23c9055e6a,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176,  144,  0,  0,  0,  0,  0,  0,  10,  10,  10,  10,  26,  26,  26,  26,  1,  1,  100.00,  100.00,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  1,  0, ,
