BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
dd116738011b3739bc34174b14bc16fb9f7e91dd, a58a49f2cd1ee260ba249d0e6ca4e517,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,
27dd656be051254b38f507983416e7c1e712e716, cadcaa86399e6257d30f212c380a0261,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  0,  1,  0,
6535586b3850d7f1b327f4358427ee071dd15a8a, f50f824de2e710830d90cd1d9420f166,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  0,  0,
7922e7759a44fa8e064fade1843f38e7d1331f61, 745f07d0523b928fab8fa7059646a489,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  1,  1,  1,  0,
fc870ef7bd529706f28aa95c079c92a38e39a35b, 4da838585864cdac37138c7ca64cab23,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
4d07170288bf310a1365319bfea06e510876d7ec, d7f9b217a35bb05ee2db113643831f81,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  1,  0,
90907fd8f1baf4398494dfefdba6583995639cb6, 1da7bf03199c3c2101e5580babe348cd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0,
03b561ef0ed61233d86b6e137ce6d94174b9c761, 5f959ed555d9915ccd6c4f78bc8dc958,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  0,  0,  1,  1,  0,
dd116738011b3739bc34174b14bc16fb9f7e91dd, a58a49f2cd1ee260ba249d0e6ca4e517,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  0,  0,
27dd656be051254b38f507983416e7c1e712e716, cadcaa86399e6257d30f212c380a0261,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,
6535586b3850d7f1b327f4358427ee071dd15a8a, f50f824de2e710830d90cd1d9420f166,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  0,  0,
7922e7759a44fa8e064fade1843f38e7d1331f61, 745f07d0523b928fab8fa7059646a489,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  1,  1,  0,
fc870ef7bd529706f28aa95c079c92a38e39a35b, 4da838585864cdac37138c7ca64cab23,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,
4d07170288bf310a1365319bfea06e510876d7ec, d7f9b217a35bb05ee2db113643831f81,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  0,  1,  0,
90907fd8f1baf4398494dfefdba6583995639cb6, 1da7bf03199c3c2101e5580babe348cd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  0,  0,
03b561ef0ed61233d86b6e137ce6d94174b9c761, 5f959ed555d9915ccd6c4f78bc8dc958,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  1,  1,  0,
b1fc24cc7d7c4b87efda907c98e8a9788287e20a, 735c37a060451cb78b09fb30ef633c68,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  0,  0,
36101c252eff98f8f31f8d60c28442e38bee0320, 6104b82ca8e85f76bce0b879ed71d211,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  0,  1,  0,
6e322100800930eed90c475f5a2cd18d5a8a6091, f25ff79d944463326af06c5ceb0232fb,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  0,  0,
3014cd9fde2ec3254b9854434b353109f0aafa69, 23873570673e12b1622191b888991075,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
191693424a147f9718417acf5034f6b4b45daed0, 14802f152f4e0e69ae2852af2f766188,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
dd9dca05bf32ece3cf6696dcd338cfdd90ce172f, d92cdd31d54b43d328588b2d356461b8,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  1,  0,
062974cf82e99c4794af8e5ca5a1a3cf46fb2a24, 738f64a90984e503ac200595b5434555,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  0,  0,
0408841fe61b35e8a6fcbe4c3ba688da05021e83, a8d99973588d27990f89f558177667ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
b1fc24cc7d7c4b87efda907c98e8a9788287e20a, 735c37a060451cb78b09fb30ef633c68,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  0,  0,
36101c252eff98f8f31f8d60c28442e38bee0320, 6104b82ca8e85f76bce0b879ed71d211,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  0,  1,  0,
6e322100800930eed90c475f5a2cd18d5a8a6091, f25ff79d944463326af06c5ceb0232fb,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  0,  0,
3014cd9fde2ec3254b9854434b353109f0aafa69, 23873570673e12b1622191b888991075,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
191693424a147f9718417acf5034f6b4b45daed0, 14802f152f4e0e69ae2852af2f766188,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  0,  0,
dd9dca05bf32ece3cf6696dcd338cfdd90ce172f, d92cdd31d54b43d328588b2d356461b8,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  0,  1,  0,
062974cf82e99c4794af8e5ca5a1a3cf46fb2a24, 738f64a90984e503ac200595b5434555,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  0,  0,
0408841fe61b35e8a6fcbe4c3ba688da05021e83, a8d99973588d27990f89f558177667ff,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
dd116738011b3739bc34174b14bc16fb9f7e91dd, a58a49f2cd1ee260ba249d0e6ca4e517,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  0,  0,
27dd656be051254b38f507983416e7c1e712e716, cadcaa86399e6257d30f212c380a0261,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  0,  1,  0,
6535586b3850d7f1b327f4358427ee071dd15a8a, f50f824de2e710830d90cd1d9420f166,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  0,  0,
7922e7759a44fa8e064fade1843f38e7d1331f61, 745f07d0523b928fab8fa7059646a489,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
fc870ef7bd529706f28aa95c079c92a38e39a35b, 4da838585864cdac37138c7ca64cab23,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,
4d07170288bf310a1365319bfea06e510876d7ec, d7f9b217a35bb05ee2db113643831f81,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  0,  1,  0,
90907fd8f1baf4398494dfefdba6583995639cb6, 1da7bf03199c3c2101e5580babe348cd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  0,  0,
03b561ef0ed61233d86b6e137ce6d94174b9c761, 5f959ed555d9915ccd6c4f78bc8dc958,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
dd116738011b3739bc34174b14bc16fb9f7e91dd, a58a49f2cd1ee260ba249d0e6ca4e517,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  0,  0,
27dd656be051254b38f507983416e7c1e712e716, cadcaa86399e6257d30f212c380a0261,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  0,  1,  0,
6535586b3850d7f1b327f4358427ee071dd15a8a, f50f824de2e710830d90cd1d9420f166,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  0,  0,
7922e7759a44fa8e064fade1843f38e7d1331f61, 745f07d0523b928fab8fa7059646a489,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
fc870ef7bd529706f28aa95c079c92a38e39a35b, 4da838585864cdac37138c7ca64cab23,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  0,  0,
4d07170288bf310a1365319bfea06e510876d7ec, d7f9b217a35bb05ee2db113643831f81,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  0,  1,  0,
90907fd8f1baf4398494dfefdba6583995639cb6, 1da7bf03199c3c2101e5580babe348cd,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  0,  0,
03b561ef0ed61233d86b6e137ce6d94174b9c761, 5f959ed555d9915ccd6c4f78bc8dc958,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
e5d8227ce73188de367b7bf2f08de93892216934, 68e4fbd22fb7d1f4ede31a10b3608509,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  0,  0,
1a6bcb857412a817218073b6a76681e803bee6c7, fda1b656cb9338ec9363718575dab5da,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  0,  1,  0,
67a401791182fbc58049cfe6ce3655112ca2308e, a978ea72cb102aa5220a534094dc6ef7,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  0,  0,
3b28e64fd67752d209b9020ab09c82e2c80ee077, 71c32607be201e41e292bec978bd7908,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  1,  1,  1,  0,
ed2ac5d0f5935c35c1216e02ccd8ef85013a8101, 977766d427be6d127efa373d712dd313,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  0,  0,
df1ff692847257aa483822b15a27c145802bd98b, 7d0180bb042deb18ff178c639b760039,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  0,  1,  0,
90800b1bcb162acb672b25189d0ac42f1ec5c189, e1417c28b72a26abe4fe8e792d72f227,9c53be4b1dedcd4598d30293f01c7bfe, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  0,  0,  0,  0,  1,  0,  0,
