BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
f405a0f79e89f78a85c2569fe5d0c4b7a346c87c, 9128de3fa5629d726f02f57c18efe57d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 0, 0, 0
51da51a12cae8d6698b3f1584d1babbe56c0fe41, cb7b423c3a3e817f8b08ba4a3413e45e, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 0, 1, 0
1a0b63db4eb18db575805ef3208237badefe21a2, e9a2ee6bc596c1a2ecb6083a2fadf027, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 0, 0
846d1cc19a2360b24017db0c70de39f2368bd662, ac945f1b43a712a58f706640fd1b4211, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 0, 1, 1, 0
0416bffcae05c4bda3c5db77bda87839d7601ab1, 6d47734b0f57f14d2c2df8919b7e60ea, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
c9fb24cf2e8240eb2b3184816f114a166be75fd3, e446b7b212050327ec6e928c85c553d9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0
dda212a29f2442ebc69592c1180201be36448ea4, 8fa2690c4a2eb663a25f953dfe175ff9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
4e2afb42a6d9aa1fc0d8fdc7448064336962738c, ea96d3eb6faca898317fdd67a59c309d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0
a4259851d69a8db739e9a5795ea8a548259a47cb, 55baa136ba28aa6ab01e6b0fd581ca4d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fb66a07144ac5aaccd940641b3acede1f49a5a23, e09648bde5095b04da74fbb9e2bd2dd6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
37404935074af6dda78055a29d505594755d0304, f83cde038a16cfcfa0c42552f858cd20, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
cade984d494ee72724ecc2d085406b5d01e97c1f, 825c236cad4eea3bf5d443b9b2e2fc15, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0
0416bffcae05c4bda3c5db77bda87839d7601ab1, 6d47734b0f57f14d2c2df8919b7e60ea, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0
c9fb24cf2e8240eb2b3184816f114a166be75fd3, e446b7b212050327ec6e928c85c553d9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0
dda212a29f2442ebc69592c1180201be36448ea4, 8fa2690c4a2eb663a25f953dfe175ff9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0
4e2afb42a6d9aa1fc0d8fdc7448064336962738c, ea96d3eb6faca898317fdd67a59c309d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0
a4259851d69a8db739e9a5795ea8a548259a47cb, 55baa136ba28aa6ab01e6b0fd581ca4d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
fb66a07144ac5aaccd940641b3acede1f49a5a23, e09648bde5095b04da74fbb9e2bd2dd6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0
37404935074af6dda78055a29d505594755d0304, f83cde038a16cfcfa0c42552f858cd20, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
cade984d494ee72724ecc2d085406b5d01e97c1f, 825c236cad4eea3bf5d443b9b2e2fc15, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0
083dc8759075aeb1d3b9b5df0524f16602211907, 74f1a7748ead4af76b43c0885cf353f3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0
565d3781842f006399410c855e7c9c7d9b4424a2, cff33e6cb050a7c9d69466f3bac9fd03, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0
b6451d051e298af65b05190bf166c8dddbb60d27, 9d33c972684835478db7ce4fdff8fb34, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0
80eb3216b2d82f7ee88978e340f0e2b396125fe7, ddc3d0f645c1d3a6af2e3a865a791559, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
0bd66ff72d484259acdd73600fba95e02664f283, 02851a6257f0c85a8bb94304300c4ef6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0
a0905226167d7c8e0c455cc550c6ed025cbfc6f9, 98fa1ed607bc4c55278fab0382e28228, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0
c70c8e6cec65caa6487997bfe9d80f3b1a9fa61e, 0c21c044a17739aaf41425a797dbb6ae, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0
45cd6a03b4db1a17b8c8eb639fa8dd6bf1f6bcb5, 0342befdde1818565b1ba565d37f8b94, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0
083dc8759075aeb1d3b9b5df0524f16602211907, 74f1a7748ead4af76b43c0885cf353f3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0
565d3781842f006399410c855e7c9c7d9b4424a2, cff33e6cb050a7c9d69466f3bac9fd03, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0
b6451d051e298af65b05190bf166c8dddbb60d27, 9d33c972684835478db7ce4fdff8fb34, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
80eb3216b2d82f7ee88978e340f0e2b396125fe7, ddc3d0f645c1d3a6af2e3a865a791559, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0
0bd66ff72d484259acdd73600fba95e02664f283, 02851a6257f0c85a8bb94304300c4ef6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
a0905226167d7c8e0c455cc550c6ed025cbfc6f9, 98fa1ed607bc4c55278fab0382e28228, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0
c70c8e6cec65caa6487997bfe9d80f3b1a9fa61e, 0c21c044a17739aaf41425a797dbb6ae, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0
45cd6a03b4db1a17b8c8eb639fa8dd6bf1f6bcb5, 0342befdde1818565b1ba565d37f8b94, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0
0416bffcae05c4bda3c5db77bda87839d7601ab1, 6d47734b0f57f14d2c2df8919b7e60ea, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0
c9fb24cf2e8240eb2b3184816f114a166be75fd3, e446b7b212050327ec6e928c85c553d9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0
dda212a29f2442ebc69592c1180201be36448ea4, 8fa2690c4a2eb663a25f953dfe175ff9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 0, 0
4e2afb42a6d9aa1fc0d8fdc7448064336962738c, ea96d3eb6faca898317fdd67a59c309d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 1, 1, 1, 0
a4259851d69a8db739e9a5795ea8a548259a47cb, 55baa136ba28aa6ab01e6b0fd581ca4d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0
fb66a07144ac5aaccd940641b3acede1f49a5a23, e09648bde5095b04da74fbb9e2bd2dd6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0
37404935074af6dda78055a29d505594755d0304, f83cde038a16cfcfa0c42552f858cd20, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0
cade984d494ee72724ecc2d085406b5d01e97c1f, 825c236cad4eea3bf5d443b9b2e2fc15, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 1, 0
0416bffcae05c4bda3c5db77bda87839d7601ab1, 6d47734b0f57f14d2c2df8919b7e60ea, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 0, 0
c9fb24cf2e8240eb2b3184816f114a166be75fd3, e446b7b212050327ec6e928c85c553d9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 0, 1, 0
dda212a29f2442ebc69592c1180201be36448ea4, 8fa2690c4a2eb663a25f953dfe175ff9, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 0, 0
4e2afb42a6d9aa1fc0d8fdc7448064336962738c, ea96d3eb6faca898317fdd67a59c309d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 1, 1, 1, 0
a4259851d69a8db739e9a5795ea8a548259a47cb, 55baa136ba28aa6ab01e6b0fd581ca4d, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0
fb66a07144ac5aaccd940641b3acede1f49a5a23, e09648bde5095b04da74fbb9e2bd2dd6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 0, 1, 0
37404935074af6dda78055a29d505594755d0304, f83cde038a16cfcfa0c42552f858cd20, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 0, 0
cade984d494ee72724ecc2d085406b5d01e97c1f, 825c236cad4eea3bf5d443b9b2e2fc15, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 1, 0
083dc8759075aeb1d3b9b5df0524f16602211907, 74f1a7748ead4af76b43c0885cf353f3, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 0, 0, 0
565d3781842f006399410c855e7c9c7d9b4424a2, cff33e6cb050a7c9d69466f3bac9fd03, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 0, 1, 0
b6451d051e298af65b05190bf166c8dddbb60d27, 9d33c972684835478db7ce4fdff8fb34, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 0, 0
80eb3216b2d82f7ee88978e340f0e2b396125fe7, ddc3d0f645c1d3a6af2e3a865a791559, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 1, 1, 1, 0
0bd66ff72d484259acdd73600fba95e02664f283, 02851a6257f0c85a8bb94304300c4ef6, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0
a0905226167d7c8e0c455cc550c6ed025cbfc6f9, 98fa1ed607bc4c55278fab0382e28228, 72118f4d1674cf14e58bed7e67cb3aeed3df62b9,9c53be4b1dedcd4598d30293f01c7bfe, 0, 80 , 1, 1, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 50.00,50.00,0,0,0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 4, 1, 0, 0, 0, 1, 0
