SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
9b1d76bd21bd219382de6904e092dcdb31787d10, 1afe36f7ab8f77d0eca260ed8cf9ead1,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
45ccacbe73813a2ebf62b35bf7ca4c26e1830dcf, 8b4fd87162fb46d47ee1628180010bb1,60932, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
2f37b1dd99409518378ad45e9f541214d84d7b5c, 8adc326f8151cc47bb60b5acd21de1b5,58165, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
c11afbdefdbe02d3cc394dbec6610a8cb305f178, ba15d4cd38bfb6cb62f45281b753ad59,60931, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
800d76114a4a2d7993c0b852fa1eeb7b195b581c, c99cc69d0faed007de72e59780571cf6,80450, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
376c67581fddcd5c35e4ec52e875ff357655a91d, 4de3e9326ac4d44bb2cefc61d369c755,82860, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
4c9abb44276b3276c931ea2c466fb390d7d485d1, 056d1c99769e05a3846fee762e691979,80445, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
36feb7395d8c87cebc6f97985da433db3ea4d358, 63160df4fad47e14e16c9b530210ce01,82846, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
be70d5deaf6838a8c5e9ac57238cd0c362795cd8, c8e631755bfd0ba0a269468460f3df78,74638, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
dfcabc64d0f3c236efb086023e4d274b0c274c0c, 2dc2ef41d3c1e19b5df66f716e5e96bf,75309, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
be70d5deaf6838a8c5e9ac57238cd0c362795cd8, c8e631755bfd0ba0a269468460f3df78,74638, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
dfcabc64d0f3c236efb086023e4d274b0c274c0c, 2dc2ef41d3c1e19b5df66f716e5e96bf,75309, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
78933aeaf5528f7460555b6aadbda3807c1113e3, fd7708fa87f6c03ced8aac18adb00be4,74636, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
17c20db3bca111c850781508704511ff64496f72, 2355d19efe1a13db106b5e823dbeeb4e,75307, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
78933aeaf5528f7460555b6aadbda3807c1113e3, fd7708fa87f6c03ced8aac18adb00be4,74636, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
17c20db3bca111c850781508704511ff64496f72, 2355d19efe1a13db106b5e823dbeeb4e,75307, 4561920,  -1 ,  3,  0,  1,  80,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
91d084e4a7db0f7577b123aafb5fad582e8b3b5e, 1ac6c7acea5401c2e50b70345ab980a2,62720, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
11d853c3a9d411bd8adec9d2581942f62e5555ae, 01b3553d879a0497f12f505effc652d8,65583, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
91d084e4a7db0f7577b123aafb5fad582e8b3b5e, 1ac6c7acea5401c2e50b70345ab980a2,62720, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
11d853c3a9d411bd8adec9d2581942f62e5555ae, 01b3553d879a0497f12f505effc652d8,65583, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
688498916823f532fc1b7c836f3a1575311b8b9d, f09dab6d422404d20004380c40296ae9,62717, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
990fb4b31fc2c3027c579c53d8b6c9e0c659d327, 2f0231150fefc222329748d55a7e5aef,65581, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
688498916823f532fc1b7c836f3a1575311b8b9d, f09dab6d422404d20004380c40296ae9,62717, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
990fb4b31fc2c3027c579c53d8b6c9e0c659d327, 2f0231150fefc222329748d55a7e5aef,65581, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
878db34613612c49dfb02ebc8498103165080210, 4df2550dd17d97cfee5304f990213159,67182, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
df4e76af086283ad7389aa24267dd3b5fd631bdc, ab91da95d790d9c237eb4dc88bba6b17,70227, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
878db34613612c49dfb02ebc8498103165080210, 4df2550dd17d97cfee5304f990213159,67182, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
df4e76af086283ad7389aa24267dd3b5fd631bdc, ab91da95d790d9c237eb4dc88bba6b17,70227, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
ca55384a2ba0a054e2ce1f0cd8f59a350a44e6da, 4b571cd6df855ab1480f6602b30f3a7d,67178, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
096d684c1f0a1a71c08e744eac3247a78a140398, 2b7f3f3c7c12be6e6d152bed16766b15,70224, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
ca55384a2ba0a054e2ce1f0cd8f59a350a44e6da, 4b571cd6df855ab1480f6602b30f3a7d,67178, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
096d684c1f0a1a71c08e744eac3247a78a140398, 2b7f3f3c7c12be6e6d152bed16766b15,70224, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
e74ae22e2f9650ce66f680e2d80a09d94af02fdd, 673b932760b6bcffe49da44c18fbcc94,58127, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
15a2dabafe82ac563402ebfc67b52dd62372fb2f, 64e58197c244eab3a302decd5620e584,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
740ed9a5277be1f87d032050016bad7b76c76e52, d761ea28faf7766fbd8197c78fea930b,58126, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
267c6a10f9b2d904596c3a93a2077ced1b77a3a1, 870dd9c246d1190d4a7aea5c58a5383a,60894, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
ba59f1cfe54c9e2f5182753cd7244eb88b85cf2e, c38e52fe887ec13b42a1d5bd3361aec1,79837, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
d122589a3b69220dd90bf395b0bea0ea1ef3b774, f801735ce7993e91402bc6277e62aa63,82237, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
7fa4f000be192fce82876fd1d4c910c028b35f58, 3b30e60180601c8658410cbdb5e833f9,79823, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
9b0c3147283e0551b76b2c5396292a94bb09141d, 9a5ed6a086f4f3471c73661e14cc6c96,82231, 4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
