SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2c5b6a197a3cc8996e58598b263955edc8ebecb0, 32a5559586a902955c7c42d45b930168,24712, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
065616fc14352308da6cb8eccfd133fc159a7be6, 837f332fa039a9dff335777d13362fe7,24713, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
57d106d247892a20505980e332071537d45beb28, 5263517139c06ea24448ff13c3bbb141,24693, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  2,  0,  0,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
658e1ea6d89efa30b49eb191816c1943772465ef, b71bf55e8bd0e996d74dfeb128260e3d,24695, 4561920,  -1 ,  3,  0,  1,  1200,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
