SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 40824e1d0712c78a9b589422d0a2e12f076d7937, 21075ec3e265bcfce1f6f3e79b3de51d, 70259,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 b5317f82da9204958eec3beecc174d07badcf659, f6395a48a66f04a61f6085603ce5c181, 67214,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 40824e1d0712c78a9b589422d0a2e12f076d7937, 21075ec3e265bcfce1f6f3e79b3de51d, 70259,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 436842142eb6ee5408073b8418c0c4e639c7be1a, 58fe2cd602822c2332988ece331da8c2, 67210,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 04d5e8bf178e7a5813a0fae49d560fb8d66a5797, 4fb443837a68bde60dcd95058d5803bd, 70256,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 436842142eb6ee5408073b8418c0c4e639c7be1a, 58fe2cd602822c2332988ece331da8c2, 67210,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 04d5e8bf178e7a5813a0fae49d560fb8d66a5797, 4fb443837a68bde60dcd95058d5803bd, 70256,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 e0df43148217ea0e1d17b55e924f9ea6ab657837, 4c627a0998be21a028122642927ce53c, 58147,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 db3c294caeebe9b8ca6c09fc9d97b900a0cbeaa0, 2443120b16b9c2a8ebf89c96c9d05e56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 a843b652688b08b9114c28df78c12f2707da8d00, 93329d50f68350dd458522b0f1b0da6c, 58146,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 6b34521745d8f67ff3dea723bb9f03b495c52417, 7dbd6cdae933bcd8494891dbc186ba56, 60953,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 3ad0e94650928c48443a9fd7c9dc56d2b9370a21, 963f90265cc9eec271f749ebcbbc0e04, 79732,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 d8ec7b3e25a2e32ffdb3a631011bd81c1c990f97, d6b5c4edc06108d0a97b4716618fb0b1, 82241,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 396f576f7420ca69232d64a0a54b206aea2e9ca6, 16a1be8f1b7c4867232909945c651441, 79718,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 494c04b6467afb28b4b08c98a7169e04b4bf4787, c262a4341964becfc33e48691551eba9, 82235,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 cde2e9ad5818195f967ff3bcce6d0655f084eca7, 565d85730e20ff31a5ab26cf54c559e9, 74497,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 0b7386e01a8fdf50b52be08b4ec476149b24dcd6, b5cb8d0eac5a36824e9fb76e6fcf7e73, 75162,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 cde2e9ad5818195f967ff3bcce6d0655f084eca7, 565d85730e20ff31a5ab26cf54c559e9, 74497,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 0b7386e01a8fdf50b52be08b4ec476149b24dcd6, b5cb8d0eac5a36824e9fb76e6fcf7e73, 75162,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 93ac63b1c1369414b47a82508ae17a2c8b0cc20a, ce1747f67a0367ca4d36f3f58cc5cf58, 74494,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 12595c96695ff7924b46436b61a64e76ca18f468, 4252f69f4361383740ce6b4cdec55d6f, 75160,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 93ac63b1c1369414b47a82508ae17a2c8b0cc20a, ce1747f67a0367ca4d36f3f58cc5cf58, 74494,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 12595c96695ff7924b46436b61a64e76ca18f468, 4252f69f4361383740ce6b4cdec55d6f, 75160,4561920,  -1 ,  3,  0,  1,  80,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 6bc783c7f33293127ae6bb9f93353617caca3ac1, 5c9f1f8ca961e4a767e007d912633064, 154527,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 00bc70aadf5d7cf9475dc0a480263c5a3b4c5d8f, a13bdb534a5603c7910c4769b4829f61, 154132,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 6bc783c7f33293127ae6bb9f93353617caca3ac1, 5c9f1f8ca961e4a767e007d912633064, 154527,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 00bc70aadf5d7cf9475dc0a480263c5a3b4c5d8f, a13bdb534a5603c7910c4769b4829f61, 154132,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 1f49e33f63cafd2a427d3d68c6624104b266146a, 7930ed3afa1929c005b98b0b0855821c, 154526,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 4dd7610341b0825d457dcffa64af45c4080b11dd, b6f0b0f1f955e99999f622cc6626af7e, 154125,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 1f49e33f63cafd2a427d3d68c6624104b266146a, 7930ed3afa1929c005b98b0b0855821c, 154526,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 4dd7610341b0825d457dcffa64af45c4080b11dd, b6f0b0f1f955e99999f622cc6626af7e, 154125,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 a10a00b46b2c074cbb4782088e9bd32f1f3ff625, 6eb3d8a181d5ac147f3ca0c8a088165a, 149267,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 a2c245a1e19a3aefa74a2413a4b3411473c034bb, 9a94e851a34607c53ac768858fa7f2e8, 151284,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 a10a00b46b2c074cbb4782088e9bd32f1f3ff625, 6eb3d8a181d5ac147f3ca0c8a088165a, 149267,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 a2c245a1e19a3aefa74a2413a4b3411473c034bb, 9a94e851a34607c53ac768858fa7f2e8, 151284,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 dd06b2fb10253c91af790bfb783ba341b208c9e8, fce28b5ac69617d6d376b1963676bb71, 149266,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 4ffd8ad99f08424bf8dbc3b5914b6c08ee480c94, b77ee0bc2aa234f50001a139e1c97faa, 151280,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 dd06b2fb10253c91af790bfb783ba341b208c9e8, fce28b5ac69617d6d376b1963676bb71, 149266,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 4ffd8ad99f08424bf8dbc3b5914b6c08ee480c94, b77ee0bc2aa234f50001a139e1c97faa, 151280,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 94d858f1e90706831f15e78ff405b0f0414f807b, aa80b6bbb902cccd9094769aed6804ff, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 deb4a552fb7e1b8f3d7214b32493da0b410471ec, 00824a7f4d76617042a216689f640c9a, 156063,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 94d858f1e90706831f15e78ff405b0f0414f807b, aa80b6bbb902cccd9094769aed6804ff, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 deb4a552fb7e1b8f3d7214b32493da0b410471ec, 00824a7f4d76617042a216689f640c9a, 156063,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 ca1a12a2926e1f13cc5423d4866805877ec1bd9f, 91296bd37908abbf8c5a87e9eeb7d293, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 78705e83fad090f17be2f8b731e0d4a7a84eb2a7, ec7033a6e2cc38db28d36c802893c521, 156062,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 ca1a12a2926e1f13cc5423d4866805877ec1bd9f, 91296bd37908abbf8c5a87e9eeb7d293, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 78705e83fad090f17be2f8b731e0d4a7a84eb2a7, ec7033a6e2cc38db28d36c802893c521, 156062,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 94d858f1e90706831f15e78ff405b0f0414f807b, aa80b6bbb902cccd9094769aed6804ff, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 deb4a552fb7e1b8f3d7214b32493da0b410471ec, 00824a7f4d76617042a216689f640c9a, 156063,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 94d858f1e90706831f15e78ff405b0f0414f807b, aa80b6bbb902cccd9094769aed6804ff, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 deb4a552fb7e1b8f3d7214b32493da0b410471ec, 00824a7f4d76617042a216689f640c9a, 156063,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 ca1a12a2926e1f13cc5423d4866805877ec1bd9f, 91296bd37908abbf8c5a87e9eeb7d293, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 78705e83fad090f17be2f8b731e0d4a7a84eb2a7, ec7033a6e2cc38db28d36c802893c521, 156062,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 ca1a12a2926e1f13cc5423d4866805877ec1bd9f, 91296bd37908abbf8c5a87e9eeb7d293, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 78705e83fad090f17be2f8b731e0d4a7a84eb2a7, ec7033a6e2cc38db28d36c802893c521, 156062,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 94d858f1e90706831f15e78ff405b0f0414f807b, aa80b6bbb902cccd9094769aed6804ff, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 deb4a552fb7e1b8f3d7214b32493da0b410471ec, 00824a7f4d76617042a216689f640c9a, 156063,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 94d858f1e90706831f15e78ff405b0f0414f807b, aa80b6bbb902cccd9094769aed6804ff, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 deb4a552fb7e1b8f3d7214b32493da0b410471ec, 00824a7f4d76617042a216689f640c9a, 156063,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 ca1a12a2926e1f13cc5423d4866805877ec1bd9f, 91296bd37908abbf8c5a87e9eeb7d293, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 78705e83fad090f17be2f8b731e0d4a7a84eb2a7, ec7033a6e2cc38db28d36c802893c521, 156062,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 ca1a12a2926e1f13cc5423d4866805877ec1bd9f, 91296bd37908abbf8c5a87e9eeb7d293, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 78705e83fad090f17be2f8b731e0d4a7a84eb2a7, ec7033a6e2cc38db28d36c802893c521, 156062,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 94d858f1e90706831f15e78ff405b0f0414f807b, aa80b6bbb902cccd9094769aed6804ff, 156245,4561920,  -1 ,  3,  0,  0,  1200,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
