SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
440a5c66aba7caa13676e276ffc7f2668f3b2e2a, 9071b125e91d129378a3c9bfed03a0ca,774679, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2e6c15646ca866e3a2903b6f33c1aa8b66132b4b, 8b5f3f140c9a4aa3a654c9c803ce6478,736030, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
fe03e9819ac254926e1544c934b3d05bea407f51, f2dd3e39573501ff1e6f617fe5e29745,774650, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
87708a7fcde9624a32a175cf5fc5f139a40a1d8d, 700bddbd6ab3bb66e825fad2245d966b,735980, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
59edda24bf986160c9392dcfc7e036dcff21b3a8, 9b9f3b9e373e4e26e02ec3d20296f4e3,755961, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dfee422154a84cdf61ccb1cb02613346e400c9a1, 70d6c4c2913ec78ce3db6e7b7849f66e,724587, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
59edda24bf986160c9392dcfc7e036dcff21b3a8, 9b9f3b9e373e4e26e02ec3d20296f4e3,755961, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
dfee422154a84cdf61ccb1cb02613346e400c9a1, 70d6c4c2913ec78ce3db6e7b7849f66e,724587, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
042a932f072badd63195991589edee63b56e588f, b750f6ab20740b77e197679394b48f03,755951, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2a84bdbc7fd2780a568aba2d69eedb369b094e12, 5064042d94519a164e4a01f9ab660586,724583, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
042a932f072badd63195991589edee63b56e588f, b750f6ab20740b77e197679394b48f03,755951, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
2a84bdbc7fd2780a568aba2d69eedb369b094e12, 5064042d94519a164e4a01f9ab660586,724583, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b65c57400d309ddddb976e21b5a59fd13df7c66a, fc93bd6b0a1bf0246508437056becf23,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3d6ba9bccb2247a058b7f355ead0e3ccc631b247, a2dcd652f78222b46b0fd197ccca6d03,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b65c57400d309ddddb976e21b5a59fd13df7c66a, fc93bd6b0a1bf0246508437056becf23,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3d6ba9bccb2247a058b7f355ead0e3ccc631b247, a2dcd652f78222b46b0fd197ccca6d03,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4aa22f3835fc24146eac06f579916199ff90e484, 5c40fca8b1838c163d707b795fd75b54,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
28074a1520348e638cdf540f707382b9530b9371, 3a711ec7a0996fd7588b77f1babba459,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4aa22f3835fc24146eac06f579916199ff90e484, 5c40fca8b1838c163d707b795fd75b54,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
28074a1520348e638cdf540f707382b9530b9371, 3a711ec7a0996fd7588b77f1babba459,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b65c57400d309ddddb976e21b5a59fd13df7c66a, fc93bd6b0a1bf0246508437056becf23,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3d6ba9bccb2247a058b7f355ead0e3ccc631b247, a2dcd652f78222b46b0fd197ccca6d03,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b65c57400d309ddddb976e21b5a59fd13df7c66a, fc93bd6b0a1bf0246508437056becf23,738875, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
3d6ba9bccb2247a058b7f355ead0e3ccc631b247, a2dcd652f78222b46b0fd197ccca6d03,710121, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4aa22f3835fc24146eac06f579916199ff90e484, 5c40fca8b1838c163d707b795fd75b54,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
28074a1520348e638cdf540f707382b9530b9371, 3a711ec7a0996fd7588b77f1babba459,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
4aa22f3835fc24146eac06f579916199ff90e484, 5c40fca8b1838c163d707b795fd75b54,739053, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
28074a1520348e638cdf540f707382b9530b9371, 3a711ec7a0996fd7588b77f1babba459,710092, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
b4b9f4236830d1634ebd0ac28632f38c1ba081d0, 6e843d14e7845576fe4469199a5eaccc,730987, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
baeffcc4bb7bd17c8d66476ab4f1c6f68518c477, 5aebcafbae64c9d82c26a709aee9b883,714753, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
d3fcc3aa115b4f52c949923346a051088bedd617, a3ddde7bbd33da0737b9c5c14d229355,730982, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
f6fdba0fc56f7fc45e4a85778a7202a9a13a4b70, c49cad9c0abe557c4c46600c2550e0c8,714746, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
657bd3b8bada606b7e702b05b60c03b2bb82d57c, 3e81bead423db3a3c3d980a6f85b6939,751285, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
15ed6f0534f701fc49d7ec34bc048fb46e6f72f7, b5d317dba474bfd7956a325728a65c62,727793, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
650005c368c5ab66790650a544f22c3b109678f0, 9c9530b9db3a4e6b4f3b1323ca7e6c4f,751324, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  , ,
7ee8a8c6db541170444f87ef8d1a19a2dbd42f65, 5feace873faaa44e816a3b3d69eacad6,727846, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  , ,
