SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
aa233d1288c9b6b0996e5e12146f8c65e2b86570, 0c65016b96ea1a634c0cc9537fc6d678,236283, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
90a8255e09074f6f6cb00baa76a78496d46c95d2, 798d1e48412b7964c3f7967052acb3c3,268911, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
ab037528e84005fa9caefebfc7c0d7c342ac8ccd, c8967eb120a4b00f882635ceb8ce7a1d,236279, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
e286956a190b175ec2e6b19aa7e7876470c37d22, 3353d1b0f656337481c9370531be83a6,268906, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
d7fb9bde5b651cc53b389353b45ac983b19d3290, 7c0fc05ec12d7e3fb8068ef75543eb1e,304339, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
a956fd83088682071ce58e3fa92982cde6286034, 950e58b9abd97e5c61f7408f1358c4e9,346584, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
2e5f0ecd047659cd4e9377052c9a4db57f706c81, 6bab55df9312c71ffbc9d9d9b00bc07d,304287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
a61730377a779e35a1ca11172d019cfe79e58c5d, 7bebb5eac8efcda4e62bcd91a8858134,346547, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
8644b3062b39e6ddbb92fc7640037fb5ba833372, a57471e0d30b390ac93a90d8ee044b38,235045, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  , ,
bc64ae0258862647edb1074833d490b520c1fe61, 98760f169a6f30b7c2ea25afd6b90c8f,272163, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  , ,
8644b3062b39e6ddbb92fc7640037fb5ba833372, a57471e0d30b390ac93a90d8ee044b38,235045, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  , ,
bc64ae0258862647edb1074833d490b520c1fe61, 98760f169a6f30b7c2ea25afd6b90c8f,272163, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  , ,
cc00c5de0038ba15453bd0816f0de58566061d4f, 1ab975483c7ebdbf67ed25272a5caddb,235039, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  , ,
a5540e695ba4681c90764085bcc2c9ed82bd82f8, d1c243f2019b7a35fa250199ad61b0fc,272158, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  , ,
cc00c5de0038ba15453bd0816f0de58566061d4f, 1ab975483c7ebdbf67ed25272a5caddb,235039, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  , ,
a5540e695ba4681c90764085bcc2c9ed82bd82f8, d1c243f2019b7a35fa250199ad61b0fc,272158, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  , ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  , ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  , ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  , ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  , ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  , ,
