SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
9e3124bf3852c0030f12f92e4b973cc892ebc936, 3113685e1ed078b02f4e60dffd0d21ec,796971, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
08e847c3a8aed2830f9d1e3ee3b4ae832d098228, 95412c159907515eee00858fd40c53ca,737169, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9b42692e16cfd1bceb7d0d82d6c0290d59202d3a, e21bb6b9fc7d470bf5e5ca625bacd4b9,796955, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
faa2374f16b6d10f79b6be7816255d107456da4e, 1e016ef7ab96913d0b52e9d0770d832f,737129, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
9b42692e16cfd1bceb7d0d82d6c0290d59202d3a, e21bb6b9fc7d470bf5e5ca625bacd4b9,796955, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
faa2374f16b6d10f79b6be7816255d107456da4e, 1e016ef7ab96913d0b52e9d0770d832f,737129, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
6bfea55fcf7669e66ce3502194f7425cfc07e7a3, 2a5e2be393ea94584cd8d0eaea342e7e,731124, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
20664ec4bbdf66c07c94adb8740cc17780922853, 62a44e66db0e537f6da5c4ada511c7cf,704277, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
c39a744e5b6c6c4762a7088ce83fd7f8ba53fd72, ec1b0cf57b0bf7d90a02ae2e28ffea03,731117, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3df94662e3e073819d9eb2307f40a1e1ffbd1235, ed361530236cbf43b2a8ba2d8cf717f6,704268, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
abdaa070ff1d430ca7a03edc24de0c00f32e2d04, 808dc73f846ba64e7d476047d48831a9,796562, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
3e5739c5e3c856efccee3e0e383a0add0922ba9b, 28f127758a443dbae1e9976e128a4577,779047, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
abdaa070ff1d430ca7a03edc24de0c00f32e2d04, 808dc73f846ba64e7d476047d48831a9,796562, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
3e5739c5e3c856efccee3e0e383a0add0922ba9b, 28f127758a443dbae1e9976e128a4577,779047, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
2541a91b0bb80cee9c8222efdf86f08f3ce6f585, 4f670a01ab6097851baef75dd3228f80,796551, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
1e913c83c4684097c050debb51de8ef26cb89bb9, 783cb7ef78b5baf8597e6e6a2e0748ed,779043, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
2541a91b0bb80cee9c8222efdf86f08f3ce6f585, 4f670a01ab6097851baef75dd3228f80,796551, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  , ,
1e913c83c4684097c050debb51de8ef26cb89bb9, 783cb7ef78b5baf8597e6e6a2e0748ed,779043, 64627200,  300 ,  3,  0,  1,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  , ,
efa1ab39393172b634e9ffe22ee2ad917d13e09c, 43b2ea82f312f0661547e4afac1b377f,786729, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
efa1ab39393172b634e9ffe22ee2ad917d13e09c, 43b2ea82f312f0661547e4afac1b377f,786729, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ac31d64b0907e4b8a97db69a5b2476e57ad41196, 07be285b10835c50b7694b88cb5b71bc,786906, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ac31d64b0907e4b8a97db69a5b2476e57ad41196, 07be285b10835c50b7694b88cb5b71bc,786906, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
efa1ab39393172b634e9ffe22ee2ad917d13e09c, 43b2ea82f312f0661547e4afac1b377f,786729, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
efa1ab39393172b634e9ffe22ee2ad917d13e09c, 43b2ea82f312f0661547e4afac1b377f,786729, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
c820f74eb283ea84686ee1cbf94faa519038f8e6, af0afac6c1c7e2fa89266e5ebb8bd77f,718292, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ac31d64b0907e4b8a97db69a5b2476e57ad41196, 07be285b10835c50b7694b88cb5b71bc,786906, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
ac31d64b0907e4b8a97db69a5b2476e57ad41196, 07be285b10835c50b7694b88cb5b71bc,786906, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
e74a739c46a1bd0c8b1ef1b2d999c5df56b33fa0, eb405174cd7834fc1670f1034dd0cd2f,718263, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4149c78fd570213076e1c6b90033a7aedb439ba9, c6239206c987e0fb34ef2342f74d9854,743631, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
04aa043d8221e3e5e682abe133b7d82b2a7d74ab, db7f66ebd21c1cff2b5a10cd4128baf4,718819, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4149c78fd570213076e1c6b90033a7aedb439ba9, c6239206c987e0fb34ef2342f74d9854,743631, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
04aa043d8221e3e5e682abe133b7d82b2a7d74ab, db7f66ebd21c1cff2b5a10cd4128baf4,718819, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db5c0c76d093e412060a72d00ee98c2c3b0e5249, 9392cb274f984328e3ce6d562c6b3b33,743626, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3af8b705350ca70abdbc72efa6de6fcb24acd212, 5e28d8215195928764882c966cbc0185,718812, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db5c0c76d093e412060a72d00ee98c2c3b0e5249, 9392cb274f984328e3ce6d562c6b3b33,743626, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3af8b705350ca70abdbc72efa6de6fcb24acd212, 5e28d8215195928764882c966cbc0185,718812, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4149c78fd570213076e1c6b90033a7aedb439ba9, c6239206c987e0fb34ef2342f74d9854,743631, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
04aa043d8221e3e5e682abe133b7d82b2a7d74ab, db7f66ebd21c1cff2b5a10cd4128baf4,718819, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
4149c78fd570213076e1c6b90033a7aedb439ba9, c6239206c987e0fb34ef2342f74d9854,743631, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
04aa043d8221e3e5e682abe133b7d82b2a7d74ab, db7f66ebd21c1cff2b5a10cd4128baf4,718819, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db5c0c76d093e412060a72d00ee98c2c3b0e5249, 9392cb274f984328e3ce6d562c6b3b33,743626, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
3af8b705350ca70abdbc72efa6de6fcb24acd212, 5e28d8215195928764882c966cbc0185,718812, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  , ,
db5c0c76d093e412060a72d00ee98c2c3b0e5249, 9392cb274f984328e3ce6d562c6b3b33,743626, 64627200,  300 ,  3,  0,  1,  700,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  , ,
