SHA-1 Value,                              MD5String, BitStreamSize, YUVSize,         -frms, -numtl, -scrsig, -rc,               -tarb, -lqp 0, -iper,                      -slcmd 0,-slcnum 0, -thread,               -ltr, -db, -MaxNalSize,-denois,            -scene,  -bgd, -aq
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 5bbfc6fea3e03a7763daad9d05b15551bf5d1b52, 1f4cad979149d03ee8d94a0e3666daf8, 298395,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 fd9cf60e7a2fe5c12ca82098eb32b4060e7be533, c92e46d2e716e038d2bc207867ca9358, 340789,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 871a5c7ac09973e8b680b88dae9aa00f8d76a208, 0c4a76540df0648b4e29c02814d7e1af, 298339,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 0e37a805686ffed15b3c0808df45498414208424, 6d032dd8c53d15016b59c58270710ffb, 340733,64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 58f8533e085101e999b4acce60b141c9a5ea7487, 7986355f4b380f656d9a647cae9d0ead, 234119,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 ee62e334a276c904955728601e93f59df6d6c431, 55f4d5249ef26e045221e577ec19652e, 271845,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 58f8533e085101e999b4acce60b141c9a5ea7487, 7986355f4b380f656d9a647cae9d0ead, 234119,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 ee62e334a276c904955728601e93f59df6d6c431, 55f4d5249ef26e045221e577ec19652e, 271845,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 8e02faabbd4bc0c11e5ea15e7fd50c9dc94dc062, eb63baf6989f80b7dbb06b926b096f41, 234111,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 67579acc7ecb47a92dbe97b03c5b653a82dff603, 6642da0159c08e5b4e7fb7022158d7a9, 271836,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 8e02faabbd4bc0c11e5ea15e7fd50c9dc94dc062, eb63baf6989f80b7dbb06b926b096f41, 234111,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 67579acc7ecb47a92dbe97b03c5b653a82dff603, 6642da0159c08e5b4e7fb7022158d7a9, 271836,64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 73d1f11f7d7d63bc99d4f96b608573e3bf58f4ac, a56e2cc9129dd6d71338246dbe0b5c87, 803053,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 853101b8cb0e28115687a7f11b4f4711853e83b3, fbf6939abc6f3e77209e1dd22cb6052b, 752725,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 73d1f11f7d7d63bc99d4f96b608573e3bf58f4ac, a56e2cc9129dd6d71338246dbe0b5c87, 803053,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 853101b8cb0e28115687a7f11b4f4711853e83b3, fbf6939abc6f3e77209e1dd22cb6052b, 752725,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 3646aaa5d09205fa86766c137c30599b9de67073, 4d52bd97195a4fcb4578343620428c81, 803036,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
 c696091d6fa6c46017eafe8934c91fffdb44e4f9, 0c685f291f7026050fbf66d41af3416a, 752692,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,
 3646aaa5d09205fa86766c137c30599b9de67073, 4d52bd97195a4fcb4578343620428c81, 803036,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,
 c696091d6fa6c46017eafe8934c91fffdb44e4f9, 0c685f291f7026050fbf66d41af3416a, 752692,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,
 73d1f11f7d7d63bc99d4f96b608573e3bf58f4ac, a56e2cc9129dd6d71338246dbe0b5c87, 803053,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,
 853101b8cb0e28115687a7f11b4f4711853e83b3, fbf6939abc6f3e77209e1dd22cb6052b, 752725,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,
 73d1f11f7d7d63bc99d4f96b608573e3bf58f4ac, a56e2cc9129dd6d71338246dbe0b5c87, 803053,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,
 853101b8cb0e28115687a7f11b4f4711853e83b3, fbf6939abc6f3e77209e1dd22cb6052b, 752725,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,
 3646aaa5d09205fa86766c137c30599b9de67073, 4d52bd97195a4fcb4578343620428c81, 803036,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,
 c696091d6fa6c46017eafe8934c91fffdb44e4f9, 0c685f291f7026050fbf66d41af3416a, 752692,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,
 3646aaa5d09205fa86766c137c30599b9de67073, 4d52bd97195a4fcb4578343620428c81, 803036,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,
 c696091d6fa6c46017eafe8934c91fffdb44e4f9, 0c685f291f7026050fbf66d41af3416a, 752692,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 61360a392e4cf178843cc9590d4b72d5201cd224, 2acf4a455545ffdb9226a46023995ba0, 748548,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 7806fef8e48fe755055b80f28af4debb370c3bd1, 59078c540167053ab263404dc24e6266, 711868,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 00e6779210ccbd444783f228516a98bdd282fc23, ec7b01e489ec69bcff6a4743d68e3c92, 748541,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 a65dbe8f9a5d1f830f83d76364049c2df38f636c, 5ea1cf66d05481c7afb2e6f9e0d03b6d, 711862,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,
 d8d31fdfb074096a96bdb523ff97fa2777b5abf7, d20f289147f50289e2e10967f13ddb86, 826395,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,
 7ff2f6590dbb5e9f156969ac54886b2dc300dea2, 038e3836e3d0642e7a9a4ea87079dfd2, 795899,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,
 13aa1d9dfedbb39b5f6811072d60a24b7d2dc512, 0fb9da019100220d46af7a47bedcf016, 826372,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,
 07ece5cdca7206288012b3dcd52e3b996c04d6f9, 9793efaa28af1edac886175ce0228397, 795849,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,
 92e8b45ee9782445278e7d8facd51031934c1e2a, eb81dd975d59e4f36cea8aa81976193f, 821441,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,
 4a3ec31faa81f3e1f921562fcf3a4d53612d7dd6, cd25140a44bfa7dd39cd3cb78aedc669, 772101,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,
 92e8b45ee9782445278e7d8facd51031934c1e2a, eb81dd975d59e4f36cea8aa81976193f, 821441,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,
 4a3ec31faa81f3e1f921562fcf3a4d53612d7dd6, cd25140a44bfa7dd39cd3cb78aedc669, 772101,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,
 db44cad19b4f283bcb06d19f02fc969dfbac923e, 8bd026f240156440868bb8a039dec8c4, 821434,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,
 2a76187faf2bc8cc839894bba410c343d087e952, 0d2730f41f44a9f32bc577fc08f85e54, 772097,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,
 db44cad19b4f283bcb06d19f02fc969dfbac923e, 8bd026f240156440868bb8a039dec8c4, 821434,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,
 2a76187faf2bc8cc839894bba410c343d087e952, 0d2730f41f44a9f32bc577fc08f85e54, 772097,64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,
 0437e9539007a5683614061c9b1b4156459fce8a, 8185dea284fb66b37f25de1247a0a2fb, 781820,64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,
 63734d863e5f9b791656200b224fa9f92d1cac9f, cd51fc06f54253336677fb2a84ead8b7, 730872,64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,
 0437e9539007a5683614061c9b1b4156459fce8a, 8185dea284fb66b37f25de1247a0a2fb, 781820,64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,
 63734d863e5f9b791656200b224fa9f92d1cac9f, cd51fc06f54253336677fb2a84ead8b7, 730872,64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,
 9e677885454f96c041af88308f1841014a838931, 269754b546138624a322ef645ce91b51, 781971,64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,
