SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
66808938ad1e19f1a2fdb5f906e24472a2e8bbbf, c745ee790a37255aaa0a709c196e602f,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
b780422c78b9f0ffbd704d19b381b17007117bc1, 6eb426aa8190f2af8422324ac870454c,66140, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
6e2bbfcdca1a0c29b1d43c30d7df13a92378565e, bfe248ad98a2040770ea0ea456f474ed,757103, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bf9a3ddc5c3181887e6e893e6fe649ee40141c65, 0043e86c0930988c92cf1862c508c14a,730445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
27ef34dfc532912c8a12c293a5990c348bc9112e, 5f792d6926059db85adce6b6559ce0db,757088, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fbcc59b9fafbce60fca45c103cbe805c1f7ef4af, a9aafb9bdf4e7e996140829d9718c7d0,730410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
43e431fae58588bb2910fdc95db11a976a5d9e1f, 0ba1eac62842724f32d8061152869005,734818, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
2573225e2a266af1778350f0743d970a1b988a3b, 86a5d6b69898d74a2c9c203868171611,706554, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
831017d9a844540e62de331db1e4427e58f24b0b, 0f65a2d62870b1c4403945576424f5b7,734809, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
3525c0d912828d38f3cd1a7e2fe3cc9400c0f99a, 32f65c1071427fc3c15e5bcd4cc6ef53,706548, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ca5833ee901db29444d607d82857e8b62d9733c7, d55567c6ad09ce0648a57a3260cbc49b,774679, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
8f44ffa32edd1caf4b72be58b581e8cd2589b318, f9089a0cb66f80fe48e3a6957ddf8540,736030, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
102350fc95ea43078db2e9f4c6cdc2234ff2f7f4, 320e8e6ec0461ab4fcde2e6e3662ce56,774650, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
93088435ebb358bc90d75196c909fb9f012a9ef9, 251ec870fa82ae602a8bf0719de54919,735980, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c57988cd1a531d0232ead4d734af1ad53c58034, 85bb6704fbc5bd91f9be047fad7728b3,755961, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
239cac68aed62d387bcae5afadec7837c3086e48, 20091b18ff368930ed96ab710faac90e,724587, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
4c57988cd1a531d0232ead4d734af1ad53c58034, 85bb6704fbc5bd91f9be047fad7728b3,755961, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
239cac68aed62d387bcae5afadec7837c3086e48, 20091b18ff368930ed96ab710faac90e,724587, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fc2feaaaad1add7196861628d792cf21923057e9, f65173c1c6e184037c1acfccf8894bfe,755951, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5cfd00bace1a8770cc92c94bc23ef68df5d9bdff, 5a3f25bd66cc9e902dce49ad7776dc6f,724583, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
fc2feaaaad1add7196861628d792cf21923057e9, f65173c1c6e184037c1acfccf8894bfe,755951, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
5cfd00bace1a8770cc92c94bc23ef68df5d9bdff, 5a3f25bd66cc9e902dce49ad7776dc6f,724583, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
462704eafba288f3b7a31e770b16b73728d5031a, b0d453d06e364d2241d2ffc5272c9cc2,738649, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ac10820653288b2d7b92471989921b50dff7c913, 50f0f3ac9ae020285765246fd0262f59,727420, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
462704eafba288f3b7a31e770b16b73728d5031a, b0d453d06e364d2241d2ffc5272c9cc2,738649, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
ac10820653288b2d7b92471989921b50dff7c913, 50f0f3ac9ae020285765246fd0262f59,727420, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
bfdf53749ab9b651b11377c574a50557585d49c2, c3e8290cffb9486cf4f0533f2185874f,738624, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
adea9a216664e71805dfd12c3cf05460cef777d3, d42171b1d66ec641419fdff0b2c45147,727395, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , ,
