SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
19366fc42ae7081575b01386869fb18e7e30e030, 806f0c7c9e74064b6eb3c74ff7e9895b,298287, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
6400df3d1e1943441c0d62137f720c0ef1cb02cd, a2cd4aa449f685e1383b81d8bb5ec3f2,340530, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
9da118e06e65bea0bdcf4f04443673f4f896ac61, 88a90c1f27d050acc91d0ae4bb3b4496,298230, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
44b16efb2bc913746a54f7f2f3e1d19d20f36630, ae7c06422bf9716f045c9a1fb05df51b,340473, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
fc2ed111ef315993ae30561fcd1e503cc8880232, 3582c3a90e9b78b1a9134748ca513a69,234048, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
fdf9a23118cca3c7c1b6e214a308dada5819582e, 33e170801bc2f098b7060449062ff74d,271607, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
fc2ed111ef315993ae30561fcd1e503cc8880232, 3582c3a90e9b78b1a9134748ca513a69,234048, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
fdf9a23118cca3c7c1b6e214a308dada5819582e, 33e170801bc2f098b7060449062ff74d,271607, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
c97b40cad9e4329634f7b3e417c7585538133ae2, 45a6a6dce169bafdc938a75528da9a16,234040, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
f66645c2f19534a0a5d9fcbd91d77f601f9b0c1c, 43ffb93d443e63ca9239d25c67f66f74,271597, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
c97b40cad9e4329634f7b3e417c7585538133ae2, 45a6a6dce169bafdc938a75528da9a16,234040, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
f66645c2f19534a0a5d9fcbd91d77f601f9b0c1c, 43ffb93d443e63ca9239d25c67f66f74,271597, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1, ,
7362952d517bf4fe6c108323b89339d5be2a5230, bdab0c35fc8755ce566ba3a74aa9aa21,804627, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0, ,
953dec081ec4696168c8fad11287f01d8c5b6a13, 5d8020c5734b33477256fff71dede6c4,755445, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1, ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0, ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1, ,
ab48b4c7fe6416e3a6737bc21d31ed077c7c587e, cc130301800629d9a53cb1e53985c2cb,804612, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0, ,
02d74a46d5c5248843d360169365f633d4c9177e, ec07906d8e7aa473a036d54b64e37fcc,755410, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
746763c46b2ff88c30d6189ff50b3fec46153229, 89856f5812419465775fcbf5bd45aae5,740416, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
167a7ee0ee27d200b07e7a80b847cc89c5f5a421, ccab0865990a2842d459a35f2c572ca2,712089, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
70c70ce45aed0471733eaa154fa40a8b52e60652, 858ee9b64da3fdc5067f10c7a3a97bf2,740407, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
5e53528a68e479cab056323be9f903c6251d7c49, cd571745a5ec1f74916c8a1ca2d87648,712083, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1, ,
95e9e62a02244114c96729c8e12359283d9a0db0, 786c427aa8b777852874eb912b95a270,816221, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0, ,
6ec938a331039e1fe6ab06f4871315ff7e9436cb, 2058127945a8b96f4678c4d5cbd221e4,795790, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1, ,
8d770bdf08dfebeb6a6fbdd313157ff44bd623f2, 3e581d3cd522288c4b7d3774269dab17,816188, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0, ,
f3ba879613f89cb1dbbeab4f4911aa69b52a5370, 76bb7da6337ea708f5037035a68c6b49,795740, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1, ,
abdaa070ff1d430ca7a03edc24de0c00f32e2d04, 808dc73f846ba64e7d476047d48831a9,796562, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0, ,
3e5739c5e3c856efccee3e0e383a0add0922ba9b, 28f127758a443dbae1e9976e128a4577,779047, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1, ,
abdaa070ff1d430ca7a03edc24de0c00f32e2d04, 808dc73f846ba64e7d476047d48831a9,796562, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0, ,
3e5739c5e3c856efccee3e0e383a0add0922ba9b, 28f127758a443dbae1e9976e128a4577,779047, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1, ,
2541a91b0bb80cee9c8222efdf86f08f3ce6f585, 4f670a01ab6097851baef75dd3228f80,796551, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0, ,
1e913c83c4684097c050debb51de8ef26cb89bb9, 783cb7ef78b5baf8597e6e6a2e0748ed,779043, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1, ,
2541a91b0bb80cee9c8222efdf86f08f3ce6f585, 4f670a01ab6097851baef75dd3228f80,796551, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0, ,
1e913c83c4684097c050debb51de8ef26cb89bb9, 783cb7ef78b5baf8597e6e6a2e0748ed,779043, 64627200,  300 ,  3,  0,  0,  700,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1, ,
5af3cd568173f1c04973d5fb2b8974f0ef8eaaca, c9fab22f96d64538d796d01c299adba7,781961, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0, ,
62c2fd561e05ab10d5f411495201b854747dc723, bdf42a7e3856df005949f583d192dbfd,730470, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1, ,
5af3cd568173f1c04973d5fb2b8974f0ef8eaaca, c9fab22f96d64538d796d01c299adba7,781961, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0, ,
62c2fd561e05ab10d5f411495201b854747dc723, bdf42a7e3856df005949f583d192dbfd,730470, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1, ,
459f6fe4d063eb62fe485e192dba271b54c14a1f, de0e3cf15dbc4563af64aa7bdd341555,781938, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0, ,
6c0ab0dbe49e75e11becc1b00d4c1cfb098df564, 423a012d023aeab7efd326c1c096e901,730448, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1, ,
459f6fe4d063eb62fe485e192dba271b54c14a1f, de0e3cf15dbc4563af64aa7bdd341555,781938, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0, ,
6c0ab0dbe49e75e11becc1b00d4c1cfb098df564, 423a012d023aeab7efd326c1c096e901,730448, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1, ,
5af3cd568173f1c04973d5fb2b8974f0ef8eaaca, c9fab22f96d64538d796d01c299adba7,781961, 64627200,  300 ,  3,  0,  0,  700,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0, ,
