SHA-1 Value,                                    MD5String, BitStreamSize, YUVSize,             -frms, -numtl, -scrsig, -rc,                   -tarb, -lqp 0, -iper,                          -slcmd 0,-slcnum 0, -thread,                   -ltr, -db, -MaxNalSize,-denois,                -scene,     -bgd,    -aq
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  3,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
dd0a5748bb903a619b0b5da8339182207647e5b3, d59ca4320e7a25cbf6c7d35f32f77da6,65744, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4aa1d2214ec5cc6536ebf15f42dac6c0456be3ea, ac55724da7b149bafed4fe5e4b24503a,66437, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
dd0a5748bb903a619b0b5da8339182207647e5b3, d59ca4320e7a25cbf6c7d35f32f77da6,65744, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
4aa1d2214ec5cc6536ebf15f42dac6c0456be3ea, ac55724da7b149bafed4fe5e4b24503a,66437, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  1,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
01fa1cd725eea0f4f3bd4c37c472db23956be783, fefc1e586ed13f350becd9207b5b4e50,65741, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7c0ac68d18209fde4557524d5900bc61aff115f9, acac462aaffdcf4aedf777946d3b1b55,66140, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  0,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
01fa1cd725eea0f4f3bd4c37c472db23956be783, fefc1e586ed13f350becd9207b5b4e50,65741, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
7c0ac68d18209fde4557524d5900bc61aff115f9, acac462aaffdcf4aedf777946d3b1b55,66140, 64627200,  300 ,  3,  0,  1,  50,  26,  -1,  4,  0,  1,  0,  1,  1500,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  4,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
d6c57c8ba917790c57b8b96bcac4b6d81a1c1e43, bbf1a2c73a67cdf937a4c337ed8a6c78,66700, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
c44e4eaab1f87b766fb5dba2a5b048e99684311e, 2d79b2d6e996884991c329aaa2413415,66505, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f86b3dce80e7f9c2999fa76630ce515f91d0a00b, d0d03956f1ffab33c7c94eefdeac8219,66693, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
a5f9ec47a7434b45e217fb74b01de5e6cd716358, a8d325ce1ba6a5cc901cab1ae4197aeb,66516, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  1,  7,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
f8afccbf6cbcaea730156df792211f98a2537503, 15b30b4988d8399face92c48f8b00e1d,65635, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
6c5744ef938d82414b2a38c93e74d608a77feeb1, dde78f04d23fcfc8179525f7767111bf,66195, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
9617bce42c1e09f892358910cf7881d0bdfbefef, f629ba63d09208dacf0372db55cceac7,65632, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
0a7876943c272b78eb3f65405066ec8656c77383, 1b04c7550ab4cdca6e0abfe3b30fd4a1,66197, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  2,  0,  8,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  1,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  2,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  4,  0,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
4f9087728d7fc938386e342fa615bab1ba23efc0, cbc849004a6c8e6f46fb209965d77e4a,66210, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
8b7dcb5e90a31046b6814e6b856b47c826175962, b34d0fd538442adc70da96f6c17b688b,65972, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  1,  1,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
2bdc179f41d66284d650afae1eff871156c903c7, 5a2571b37073a4a10dbd408b4a30f4d8,65966, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  0,  ,  ,  ,  ,  ,  , ,
27ab465cf64ca1ac9bbee320b91d41f759ff915c, 04247ebfaf8b48d8cc864b912fd915e6,65961, 64627200,  300 ,  3,  0,  1,  50,  26,  30,  3,  0,  8,  0,  0,  0,  0,  1,  1,  1,  ,  ,  ,  ,  ,  , ,
