BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
8b1ba51f9cc1a401ee23a108f14bf13e1ea77dce, cdd7da861eccd677830b01ce7517a1ba,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  0,
513b9caa3b66e2ec6edd7202a20065c064384279, 5f485be40328ac46e37ccf3b5a1fdedb,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  0,  0,
8b1ba51f9cc1a401ee23a108f14bf13e1ea77dce, cdd7da861eccd677830b01ce7517a1ba,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  0,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  1,  1,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  0,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  0,  0,  1,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  0,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  1,  1,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  0,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  0,  1,  0,  1,  1,  0,
376ed80e8bbc033679e8e5c89672698cfb2d9111, a1c29bc21974abdf7de3d35b297968f4,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  0,  0,
3e90db9991b3a59eb3604ea8e6c31dd56397686c, b20a4084ff295ea175b18243aa98379a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  0,  1,  0,
376ed80e8bbc033679e8e5c89672698cfb2d9111, a1c29bc21974abdf7de3d35b297968f4,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  0,  0,
3e90db9991b3a59eb3604ea8e6c31dd56397686c, b20a4084ff295ea175b18243aa98379a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  1,  1,  1,  0,
e1c77a5f9d1a07e3a3310bcc3927cf4eb7af540c, 5a873bf36e18dfae895fd02571844faf,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  0,  0,
aa7bc365159b930b2caf30d07fbc5317a998185f, 29cc5953508ccb8d6bfdc87522a5e083,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  0,  1,  0,
e1c77a5f9d1a07e3a3310bcc3927cf4eb7af540c, 5a873bf36e18dfae895fd02571844faf,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  0,  0,
aa7bc365159b930b2caf30d07fbc5317a998185f, 29cc5953508ccb8d6bfdc87522a5e083,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  0,  0,  1,  1,  0,
376ed80e8bbc033679e8e5c89672698cfb2d9111, a1c29bc21974abdf7de3d35b297968f4,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  0,  0,  0,
3e90db9991b3a59eb3604ea8e6c31dd56397686c, b20a4084ff295ea175b18243aa98379a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  0,  1,  0,
376ed80e8bbc033679e8e5c89672698cfb2d9111, a1c29bc21974abdf7de3d35b297968f4,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  1,  0,  0,
3e90db9991b3a59eb3604ea8e6c31dd56397686c, b20a4084ff295ea175b18243aa98379a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  1,  1,  1,  0,
e1c77a5f9d1a07e3a3310bcc3927cf4eb7af540c, 5a873bf36e18dfae895fd02571844faf,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  0,  0,  0,
aa7bc365159b930b2caf30d07fbc5317a998185f, 29cc5953508ccb8d6bfdc87522a5e083,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  0,  1,  0,
e1c77a5f9d1a07e3a3310bcc3927cf4eb7af540c, 5a873bf36e18dfae895fd02571844faf,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  1,  0,  0,
aa7bc365159b930b2caf30d07fbc5317a998185f, 29cc5953508ccb8d6bfdc87522a5e083,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  0,  1,  1,  0,  1,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  0,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  0,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  1,  1,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  0,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  0,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  0,  0,  1,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  0,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  0,  1,  0,
46d82ed17e2dcc8cd14ca0e6b7779322a2e60920, 38b22e3f5e3371d27632b278909d3a85,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  0,  0,
3ef21182734286d86c3d4595c46c6173e60d8d77, 17eb817343e5e58c55897b7b2518b910,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  1,  1,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  0,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  0,  1,  0,
96e191eed9a13cad6db481780916a570ea126c16, 3e94b761e3aab77a64d7c3ef10d810c0,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  0,  0,
6da840147f24e374529091dc16104af7dcfc5a94, cb6909155e1b256c2f101ea2ad07c6d5,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  0,  1,  0,  1,  1,  0,
376ed80e8bbc033679e8e5c89672698cfb2d9111, a1c29bc21974abdf7de3d35b297968f4,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  0,  0,  0,
3e90db9991b3a59eb3604ea8e6c31dd56397686c, b20a4084ff295ea175b18243aa98379a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  0,  1,  0,
376ed80e8bbc033679e8e5c89672698cfb2d9111, a1c29bc21974abdf7de3d35b297968f4,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  0,  0,
3e90db9991b3a59eb3604ea8e6c31dd56397686c, b20a4084ff295ea175b18243aa98379a,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  1,  1,  1,  0,
e1c77a5f9d1a07e3a3310bcc3927cf4eb7af540c, 5a873bf36e18dfae895fd02571844faf,7d5d351ad061640294bf43a43150fbca, afd7a9765961ca241bb4bdf344b31397bec7465a,  0,  80 ,  1,  3,  176,  144,  176, 144, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  1,  1,  100.00, 100.00, 0, 0, 0,  1, 4,  1, 1,  1, 1,  1, 1,  0,  0,  4,  1,  0,  0,  0,  0,  0,
