BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
5d22c650c2844879d73f0f7c865921a48e6b3784, 07fad76dc8d816629894200c5345e103, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
9a5328a94de4e6f2043d7d95834dd85edfb2c7ae, af4424f4908f17417e196fd629abc80d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0
5d22c650c2844879d73f0f7c865921a48e6b3784, 07fad76dc8d816629894200c5345e103, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0
9a5328a94de4e6f2043d7d95834dd85edfb2c7ae, af4424f4908f17417e196fd629abc80d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0
e6b9e531531c80b0978acbabc6b3a51a8ae933ef, 5f519466132bed9ff9bc50c13f0e4fea, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0
768c8d03497a131f4e7908de98d8e700e91dd19d, 05201114b2f16b0fcd1cdf0e9e916a5f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0
e6b9e531531c80b0978acbabc6b3a51a8ae933ef, 5f519466132bed9ff9bc50c13f0e4fea, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0
768c8d03497a131f4e7908de98d8e700e91dd19d, 05201114b2f16b0fcd1cdf0e9e916a5f, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0
5d22c650c2844879d73f0f7c865921a48e6b3784, 07fad76dc8d816629894200c5345e103, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0
9a5328a94de4e6f2043d7d95834dd85edfb2c7ae, af4424f4908f17417e196fd629abc80d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0
5d22c650c2844879d73f0f7c865921a48e6b3784, 07fad76dc8d816629894200c5345e103, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0
9a5328a94de4e6f2043d7d95834dd85edfb2c7ae, af4424f4908f17417e196fd629abc80d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0
32e4deae0ff92dce19114583edb0bf51a064bfb8, 89c2f32bd489c2616b8194c98f9a9a00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0
682881ea0963ad7f923c1c1f390a8338c02dc4f0, 4ee20ede5ce423f7369e90bfad3a62fe, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0
32e4deae0ff92dce19114583edb0bf51a064bfb8, 89c2f32bd489c2616b8194c98f9a9a00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0
682881ea0963ad7f923c1c1f390a8338c02dc4f0, 4ee20ede5ce423f7369e90bfad3a62fe, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
e7464f0c9edbc2c005418169150a01c2efaf0c3a, f875efeb204bc94ef810f7f1493f2ef6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
ec5b4e70744496d50a341fd903ea0fe6e903b802, 60b3aa8e9298cbd5dfabfd62373b424d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0
e7464f0c9edbc2c005418169150a01c2efaf0c3a, f875efeb204bc94ef810f7f1493f2ef6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0
ec5b4e70744496d50a341fd903ea0fe6e903b802, 60b3aa8e9298cbd5dfabfd62373b424d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
32e4deae0ff92dce19114583edb0bf51a064bfb8, 89c2f32bd489c2616b8194c98f9a9a00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0
682881ea0963ad7f923c1c1f390a8338c02dc4f0, 4ee20ede5ce423f7369e90bfad3a62fe, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0
32e4deae0ff92dce19114583edb0bf51a064bfb8, 89c2f32bd489c2616b8194c98f9a9a00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0
682881ea0963ad7f923c1c1f390a8338c02dc4f0, 4ee20ede5ce423f7369e90bfad3a62fe, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0
e7464f0c9edbc2c005418169150a01c2efaf0c3a, f875efeb204bc94ef810f7f1493f2ef6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0
ec5b4e70744496d50a341fd903ea0fe6e903b802, 60b3aa8e9298cbd5dfabfd62373b424d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0
e7464f0c9edbc2c005418169150a01c2efaf0c3a, f875efeb204bc94ef810f7f1493f2ef6, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0
ec5b4e70744496d50a341fd903ea0fe6e903b802, 60b3aa8e9298cbd5dfabfd62373b424d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0
711cf4f442d250512f2f329513d567006d722db2, 28a01e6f9acc9bd7f9298fee3036f016, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 0, 0
d5d5efb162abe51e5bb17dd12f7373c579637c17, e4bace7de886e4e20faab55706c4bdb9, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 0, 1, 0
711cf4f442d250512f2f329513d567006d722db2, 28a01e6f9acc9bd7f9298fee3036f016, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 0, 0
d5d5efb162abe51e5bb17dd12f7373c579637c17, e4bace7de886e4e20faab55706c4bdb9, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 1, 1, 1, 0
4c17dfc6c8edeca6de1ce3009c4d7039a911de40, b93ef231e175adf45df1827f8cd9834c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2daa88660d8239775b891c916d428f522f7b91ff, 881e2b36866eb0f48379355734448c00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 0, 1, 0
4c17dfc6c8edeca6de1ce3009c4d7039a911de40, b93ef231e175adf45df1827f8cd9834c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 0, 0
2daa88660d8239775b891c916d428f522f7b91ff, 881e2b36866eb0f48379355734448c00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 0, 0, 1, 1, 0
711cf4f442d250512f2f329513d567006d722db2, 28a01e6f9acc9bd7f9298fee3036f016, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 0, 0
d5d5efb162abe51e5bb17dd12f7373c579637c17, e4bace7de886e4e20faab55706c4bdb9, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 0, 1, 0
711cf4f442d250512f2f329513d567006d722db2, 28a01e6f9acc9bd7f9298fee3036f016, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 0, 0
d5d5efb162abe51e5bb17dd12f7373c579637c17, e4bace7de886e4e20faab55706c4bdb9, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 1, 1, 1, 0
4c17dfc6c8edeca6de1ce3009c4d7039a911de40, b93ef231e175adf45df1827f8cd9834c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 0, 0
2daa88660d8239775b891c916d428f522f7b91ff, 881e2b36866eb0f48379355734448c00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 0, 1, 0
4c17dfc6c8edeca6de1ce3009c4d7039a911de40, b93ef231e175adf45df1827f8cd9834c, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 0, 0
2daa88660d8239775b891c916d428f522f7b91ff, 881e2b36866eb0f48379355734448c00, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 0, 1, 0, 1, 1, 0
2899cbc80e7f368d8859861ed9a4a4df25dec2f7, 9232905fba1738e0275c1ec197dd0197, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 0, 0, 0
6dab1c1b64e3cbbfc12deb5cbf429de091376e18, 79b24b0cb263d2b9a8acfa856988c53d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 0, 1, 0
2899cbc80e7f368d8859861ed9a4a4df25dec2f7, 9232905fba1738e0275c1ec197dd0197, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 1, 0, 0
6dab1c1b64e3cbbfc12deb5cbf429de091376e18, 79b24b0cb263d2b9a8acfa856988c53d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 1, 1, 1, 0
2f422cf526151aba8a675055257a22c88d593fed, bb6dfe3a3de9090a1357ca752efac241, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 0, 0, 0
a10750a4d1d5b9724e7e3288901b6cc2f45e60e4, 13cf6006d52f466a0cb27f132e33d932, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 0, 1, 0
2f422cf526151aba8a675055257a22c88d593fed, bb6dfe3a3de9090a1357ca752efac241, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 1, 0, 0
a10750a4d1d5b9724e7e3288901b6cc2f45e60e4, 13cf6006d52f466a0cb27f132e33d932, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 0, 0, 1, 1, 0
2899cbc80e7f368d8859861ed9a4a4df25dec2f7, 9232905fba1738e0275c1ec197dd0197, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 0, 0, 0
6dab1c1b64e3cbbfc12deb5cbf429de091376e18, 79b24b0cb263d2b9a8acfa856988c53d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 0, 1, 0
2899cbc80e7f368d8859861ed9a4a4df25dec2f7, 9232905fba1738e0275c1ec197dd0197, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 1, 0, 0
6dab1c1b64e3cbbfc12deb5cbf429de091376e18, 79b24b0cb263d2b9a8acfa856988c53d, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 1, 1, 1, 0
2f422cf526151aba8a675055257a22c88d593fed, bb6dfe3a3de9090a1357ca752efac241, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 0, 0, 0
a10750a4d1d5b9724e7e3288901b6cc2f45e60e4, 13cf6006d52f466a0cb27f132e33d932, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 0, 1, 0
2f422cf526151aba8a675055257a22c88d593fed, bb6dfe3a3de9090a1357ca752efac241, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 1, 0, 0
a10750a4d1d5b9724e7e3288901b6cc2f45e60e4, 13cf6006d52f466a0cb27f132e33d932, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 0, 1, 1, 0, 1, 1, 0
711cf4f442d250512f2f329513d567006d722db2, 28a01e6f9acc9bd7f9298fee3036f016, afd7a9765961ca241bb4bdf344b31397bec7465a,7d5d351ad061640294bf43a43150fbca, 0, 80 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 50.00,50.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 0, 0, 1, 0, 0, 0
