SHA-1 Value, MD5String, BitStreamSize, YUVSize, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,
86766fa0adb1d24e3ed6a4f47bde1b6808c11f83, 91c40f1eb3c20f4d24fe61acf8459d76,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,
e1ead1a7ca99abfe3f3d9e454141a84f4655904d, 9ec890c0d7a925edc7ec4c8852b44735,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,
a74abde0fee1954e1f971426d837e20a8239bf54, ab72f5bd1b4dc98a399b53203a014a25,32135, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,
62b85c81283019f7bc367a8a1972ccaeec446a3b, aac644a1c4218c194ca1a86c95e6c044,30791, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  2,  0,  2,  0,  2,  0,  2,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  0,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  0,  1,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  0,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  1,  1,  1,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  0,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  0,  1,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  0,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  2,  1,  1,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  0,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  0,  1,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  0,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  4,  1,  1,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  0,  1,  1,  1,  0,
83f0a8c25f9148c0a75e4d2ad74d2dd1d93b7602, 0f5b6ff5b9bb82d00f0f5f37082d4d89,46958, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  0,  1,  1,  0,
32aa70558794129c90c92c72223914137a92e3d6, 0ca0ea44516a1d78523f4ceed1d59721,43829, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  0,  1,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  0,  1,  1,  1,  0,
05a12808b5b12140a88fa3e15e799aea75072626, da1b539cf3f41d4c3031783a73a2393a,46960, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  0,  1,  1,  0,
3cafc2d342e57803b3c91b4fc401b196d957f158, 32423ec61e1d519f0c62a8334c9d3a66,43832, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  3,  0,  3,  0,  3,  0,  3,  0,  0,  0,  8,  1,  1,  1,  1,  1,  0,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  0,  1,  1,  0,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  0,  1,  1,  1,  0,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  0,  1,  1,  0,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  0,  1,  1,  1,  1,  0,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  0,  1,  1,  0,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  0,  1,  1,  1,  0,
667f9b5ea6b0bfd1e41cfa28ed7c72d4360d6cb5, 56ad62fbdd01aa45b2a024b950533a64,46526, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  0,  1,  1,  0,
59fdc1a96b75ce95d00c9a99fc0634565d4d74fc, affb3e9a5ade0b958cb07d3bcaeb3bcf,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  1,  1,  1,  1,  1,  1,  0,
3aea5423fb9a4eebeddc50ae9f69a2767b42ee7f, 79b4b1766885a517f63cf3251ae2e266,46523, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  0,  1,  1,  0,
5b68390355fc2610588bd6768b1e077dbeec18e9, 8c017098a872c3665a3225f22cd647f8,43720, 4561920,  0,  -1 ,  1,  3,  352,  288,  352, 288, 0, 0, 0, 0, 0, 0,  10,  10, 10, 10,  26,  26,  26,  26,  0,  80.00, 80.00, 0, 0, 0,  4,  0,  4,  0,  4,  0,  4,  0,  1500,  0,  2,  0,  0,  1,  1,  1,  0,
