BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
a6c0e5a5fc2c2b2d435ac457481e7ceef2ba0c38, 28a48d8f2bb6513a5751bc60b9c7cc01, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 0, 0, 0
e30381c9bd087f6964b69c00528fe62b6d65f2be, 02818464141494dd19bb76408df2c6b4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 0, 1, 0
a6c0e5a5fc2c2b2d435ac457481e7ceef2ba0c38, 28a48d8f2bb6513a5751bc60b9c7cc01, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 1, 0, 0
e30381c9bd087f6964b69c00528fe62b6d65f2be, 02818464141494dd19bb76408df2c6b4, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 1, 1, 1, 0
f678f2ef3ced239d923d1dca723bc9eae165686c, ee80e4f3bc75f5dd207ad1439380743e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0
2b82cc85bb5b88ef9a89f1e3df76c9a2cbd66547, d86b06f278951db31ad80727a547f94c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 0, 1, 0
f678f2ef3ced239d923d1dca723bc9eae165686c, ee80e4f3bc75f5dd207ad1439380743e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 1, 0, 0
2b82cc85bb5b88ef9a89f1e3df76c9a2cbd66547, d86b06f278951db31ad80727a547f94c, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 8, 1, 0, 0, 1, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 0, 0, 0
26e79ce9535c78f60ebd5a980147199becf71447, 7d3fcd7b88b769694c647f74b51da494, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 0, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 1, 0, 0
26e79ce9535c78f60ebd5a980147199becf71447, 7d3fcd7b88b769694c647f74b51da494, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 1, 1, 1, 0
949736cdd3976f4dd27852a78ae2bfc60fa2a139, 7db6d496a05d35218b08df39a1fa7c21, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 0, 0, 0
3a5249e0f5794269cc61db1a25b0e43b564ebc0a, 9511d3840cbb836f825c42067c76a37e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 0, 1, 0
949736cdd3976f4dd27852a78ae2bfc60fa2a139, 7db6d496a05d35218b08df39a1fa7c21, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 1, 0, 0
3a5249e0f5794269cc61db1a25b0e43b564ebc0a, 9511d3840cbb836f825c42067c76a37e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 0, 0, 0, 1, 1, 0
0808300f7a0fb0609fcfd230f32bd68b06e1cbed, d56e5f8c0cf253299ee6426426d40c12, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 0, 0, 0
d293a9f8834c96b53e4c5f6a906cf475403205a1, bea542ef16fec8b31a2cc44aabbc0bca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 0, 1, 0
0808300f7a0fb0609fcfd230f32bd68b06e1cbed, d56e5f8c0cf253299ee6426426d40c12, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 1, 0, 0
d293a9f8834c96b53e4c5f6a906cf475403205a1, bea542ef16fec8b31a2cc44aabbc0bca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 1, 1, 1, 0
5e4309610cf995ef78f35a8b6062b7c6884717c9, 2894f09b639844f922f711aaa22090a0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 0, 0, 0
82ac43b7b795ee613093e90fcc2ee4afc393c1b0, 244663f483efa368119803a0ab7960d2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 0, 1, 0
5e4309610cf995ef78f35a8b6062b7c6884717c9, 2894f09b639844f922f711aaa22090a0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 1, 0, 0
82ac43b7b795ee613093e90fcc2ee4afc393c1b0, 244663f483efa368119803a0ab7960d2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 1, 1, 0, 0, 1, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 0, 0, 0
26e79ce9535c78f60ebd5a980147199becf71447, 7d3fcd7b88b769694c647f74b51da494, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 0, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 1, 0, 0
26e79ce9535c78f60ebd5a980147199becf71447, 7d3fcd7b88b769694c647f74b51da494, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 1, 1, 1, 0
949736cdd3976f4dd27852a78ae2bfc60fa2a139, 7db6d496a05d35218b08df39a1fa7c21, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 0, 0, 0
3a5249e0f5794269cc61db1a25b0e43b564ebc0a, 9511d3840cbb836f825c42067c76a37e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 0, 1, 0
949736cdd3976f4dd27852a78ae2bfc60fa2a139, 7db6d496a05d35218b08df39a1fa7c21, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 1, 0, 0
3a5249e0f5794269cc61db1a25b0e43b564ebc0a, 9511d3840cbb836f825c42067c76a37e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 0, 0, 0, 1, 1, 0
0808300f7a0fb0609fcfd230f32bd68b06e1cbed, d56e5f8c0cf253299ee6426426d40c12, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 0, 0, 0
d293a9f8834c96b53e4c5f6a906cf475403205a1, bea542ef16fec8b31a2cc44aabbc0bca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 0, 1, 0
0808300f7a0fb0609fcfd230f32bd68b06e1cbed, d56e5f8c0cf253299ee6426426d40c12, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 1, 0, 0
d293a9f8834c96b53e4c5f6a906cf475403205a1, bea542ef16fec8b31a2cc44aabbc0bca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 1, 1, 1, 0
5e4309610cf995ef78f35a8b6062b7c6884717c9, 2894f09b639844f922f711aaa22090a0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 0, 0, 0
82ac43b7b795ee613093e90fcc2ee4afc393c1b0, 244663f483efa368119803a0ab7960d2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 0, 1, 0
5e4309610cf995ef78f35a8b6062b7c6884717c9, 2894f09b639844f922f711aaa22090a0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 1, 0, 0
82ac43b7b795ee613093e90fcc2ee4afc393c1b0, 244663f483efa368119803a0ab7960d2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 2, 1, 0, 0, 1, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 0, 0, 0
26e79ce9535c78f60ebd5a980147199becf71447, 7d3fcd7b88b769694c647f74b51da494, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 0, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 0, 0
26e79ce9535c78f60ebd5a980147199becf71447, 7d3fcd7b88b769694c647f74b51da494, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 1, 0
949736cdd3976f4dd27852a78ae2bfc60fa2a139, 7db6d496a05d35218b08df39a1fa7c21, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 0, 0, 0
3a5249e0f5794269cc61db1a25b0e43b564ebc0a, 9511d3840cbb836f825c42067c76a37e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 0, 1, 0
949736cdd3976f4dd27852a78ae2bfc60fa2a139, 7db6d496a05d35218b08df39a1fa7c21, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 0, 0
3a5249e0f5794269cc61db1a25b0e43b564ebc0a, 9511d3840cbb836f825c42067c76a37e, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 1, 0
0808300f7a0fb0609fcfd230f32bd68b06e1cbed, d56e5f8c0cf253299ee6426426d40c12, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 0, 0, 0
d293a9f8834c96b53e4c5f6a906cf475403205a1, bea542ef16fec8b31a2cc44aabbc0bca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 0, 1, 0
0808300f7a0fb0609fcfd230f32bd68b06e1cbed, d56e5f8c0cf253299ee6426426d40c12, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 0, 0
d293a9f8834c96b53e4c5f6a906cf475403205a1, bea542ef16fec8b31a2cc44aabbc0bca, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 1, 0
5e4309610cf995ef78f35a8b6062b7c6884717c9, 2894f09b639844f922f711aaa22090a0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 0, 0
82ac43b7b795ee613093e90fcc2ee4afc393c1b0, 244663f483efa368119803a0ab7960d2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 1, 0
5e4309610cf995ef78f35a8b6062b7c6884717c9, 2894f09b639844f922f711aaa22090a0, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 0, 0
82ac43b7b795ee613093e90fcc2ee4afc393c1b0, 244663f483efa368119803a0ab7960d2, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 0, 0, 0
26e79ce9535c78f60ebd5a980147199becf71447, 7d3fcd7b88b769694c647f74b51da494, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 0, 1, 0
3eca84d4e18378fcdf1ecc43a2c00e345fea2ad8, 227a7ee48f48207de0c6f9445d221738, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 100 , 1, 2, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 0, 1, 400.00,400.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 8, 0, 0, 1, 1, 0, 0
