BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -fs, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 1, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 0, 0, 1, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 0, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 0, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 1, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 1, 1, 1, 0
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 0, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 0, 1, 0
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 1, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 0, 1, 0, 1, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 0, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 0, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 1, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 1, 1, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 0, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 0, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 1, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 0, 0, 1, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 0, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 0, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 1, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 1, 1, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 0, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 0, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 1, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 0, 1, 1, 0, 1, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 0, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 0, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 1, 1, 1, 0
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 0, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 0, 1, 0
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 0, 0, 1, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 0, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 0, 1, 0
92678f348309ab78be8f87dccac5d86f084b7a03, beef0fe5b13f924e7653eb5b705b2cde, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 1, 0, 0
482d8234a4ba58e18962d23454aed06147b67fb9, 6838a80186262c7874537f528c7eadd6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 1, 1, 1, 0
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 0, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 0, 1, 0
047b57cfe5ba69e269570a4fd4a6d2d01b0ba72f, c74741d3ef283d02a2b1f9a6c876e270, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 1, 0, 0
9045ff40ca26a2e2d40e55c3473b8d5afd1010e5, 54c2c7957e78f0dc31cb7c0f1620a7f6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 0, 1, 0, 1, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 0, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 0, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 1, 1, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 0, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 0, 0, 1, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 0, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 0, 1, 0
ade702f0316d4c6091a946da9094c4881ad95b0a, 4ef3515d1705477dce9d1d68bd3eb781, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 1, 0, 0
90c17ad6439c7f734444717b20eba066ba88920b, 5e3f739c154f7e16135d64b48f290539, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 1, 1, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 0, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 0, 1, 0
c0304b48e45f6e1af54ec5a8c421ac74cf64ed7c, ac30d7533846efbbd1ccff2d3713d1a6, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 1, 0, 0
d71deb4196afb8e3505d731c9258c7a23e8cbe3a, 758a980365d941167124afe537922320, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 1, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 3, 1, 80.00,80.00,0,0,0, 4, 0, 4, 0, 4, 0, 4, 0, 1500, 0, 4, 1, 1, 0, 1, 1, 0
df99a2cc7edfd53a7db8ed35ba8537177c07c567, c6e766054b8b352c564c30754c65b8b8, c2b0d964de727c64b9fccb58f63b567c82bda95a,5c1fd0f68e875200711febf1d683e58f, 0, 80 , 1, 3, 352, 288, 352,288,0,0,0,0,0,0, 10, 10,10,10, 26, 26, 26, 26, 1, 1, 400.00,400.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0
